TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
30,783,145,486.7644394461877,7227.3583444092,3.4066388888888888,0.5611024961420279,0.1647085336729181,3500.0,2.4,37.53880266075388,586.0297432398746,9.26,0.0
31,160,584,590.3561454581228,3745.826851630431,11.26747222222222,1.25786932647934,0.1116372245407903,3500.0,2.5,45.54621848739496,118.44300251746267,-5.57,0.0
36,10291,345,335.06347609623697,4904.012234616769,1.2351111111111108,0.1203364754888814,0.097429676088515,3500.0,2.5,35.66153846153846,786.489206917114,14.23,0.0
37,7054,299,244.4863699920886,4428.939410908277,0.9921111111111108,0.1051868830690315,0.106023289015711,3500.0,2.5,30.76111408677022,507.62135952984966,22.47,0.3
38,759,562,281.47027432733245,5120.208092118829,5.254083333333333,0.7209277001576301,0.1372128408363584,3000.0,2.4,97.63157894736842,623.0358037952022,12.05,0.0
39,1241,156,309.9846990829272,3665.699508010597,3.9635,0.6056283607458732,0.1528014029887405,4500.0,3.5,30.45311887014516,696.2102228041531,-10.76,0.0
40,4529,597,474.1301736747447,4074.033666783608,27.395944444444453,3.104664182033713,0.1133256854250666,3000.0,2.0,38.45384615384615,285.40441677782724,14.57,0.0
44,390,577,340.28241049561296,2351.8469306404463,1.2543333333333333,0.1516577999331123,0.120907095349279,3500.0,2.4,41.00909090909091,448.0638439186384,23.1,0.0
45,1761,367,318.9122520267175,4450.4001829407725,7.895694444444445,1.0261511006329604,0.1299633753374257,3500.0,2.5,37.69705882352941,584.465478049627,11.67,0.0
47,386,557,349.2121781304553,5354.512031179176,7.1700277777777774,1.326105098421995,0.184951180040337,4500.0,3.5,31.38810198300284,541.4378156832017,22.9,0.8
48,1194,400,328.0101980782426,5367.651114813058,2.517861111111111,0.3379610786089011,0.1342254650653711,3500.0,2.5,28.92831541218638,759.1818931951213,-5.0,0.0
49,1226,208,385.2953901819141,5387.587275417879,8.390583333333334,1.1415612806982869,0.1360526718283337,3500.0,2.5,33.52827380952381,397.8413444491721,12.55,0.3
50,2064,531,285.3079407785588,8598.90990702148,1.299583333333333,0.1783009241582491,0.1371985309329265,2500.0,1.5,46.22870662460568,584.3662520370176,19.51,0.0
51,1356,562,513.9341814639998,6171.301993600788,2.4829444444444446,0.3142828283424296,0.1265766654770038,3000.0,2.4,34.15412186379928,460.0049291197725,13.81,0.0
52,439,283,332.36046827729785,5101.80845920854,2.8154722222222226,0.263525930123436,0.0935991937847775,2500.0,1.5,47.05769230769231,781.6665421956684,21.94,0.0
54,392,597,421.7267222594343,6023.512055691302,3.615166666666667,0.5336692617095364,0.1476195459064689,3000.0,2.0,50.00429184549356,542.2537449813098,26.05,0.0
55,1038,340,485.2912076387948,6095.398750987007,6.191555555555557,1.0811926655774182,0.1746237526056414,3500.0,3.5,26.548,170.6021044176707,8.45,0.0
56,1431,531,421.1623950272804,5473.591014688935,7.592638888888889,0.5958281076523158,0.0784744429929696,2500.0,1.5,33.97196261682243,429.87733644859816,-10.11,0.0
57,2855,531,406.01364805666384,6018.979240536126,5.664083333333334,0.6508898327128139,0.114915299512333,2500.0,1.5,62.595,201.448216080402,7.14,0.0
58,627,522,347.65281830286455,4413.429425206538,5.689,0.6527551341760268,0.1147398724162466,3000.0,2.4,53.05235602094241,453.9132621511316,8.11,0.0
59,2096,135,316.9205424771376,5007.3270132808975,5.057388888888889,0.5629381830112595,0.1113100446453777,3500.0,2.5,42.18250950570342,552.7680898615506,7.54,0.0
62,1468,575,383.14963151396415,4668.00588196961,9.803972222222225,1.110034365985841,0.1132229203454673,4000.0,2.4,46.03636363636364,410.0958410011042,-8.53,0.18
64,1824,531,369.23173391513086,6102.610036036411,5.334111111111112,0.5215906253311233,0.0977839820855314,2500.0,1.5,37.05577956989247,535.746045928513,17.73,0.0
65,2689,185,255.53234330212865,4509.523543211367,9.437138888888889,0.9588813064549284,0.1016072050803339,2500.0,1.5,36.84,524.3508641975309,5.08,0.0
66,1487,308,335.35160513749463,5153.5601180601925,6.4468055555555575,0.6402686079547701,0.09931563817727,3000.0,1.8,89.4476534296029,557.4231138326555,-7.56,0.0
68,509,414,511.2926244197187,5428.117265171811,26.16008333333333,2.838015721240396,0.1084864939105212,3500.0,2.4,46.979881656804736,605.9367985641773,24.63,0.0
69,1202,591,478.9722583128386,6467.308385106907,4.395027777777779,0.5262635263560715,0.1197406598922935,2500.0,2.0,41.796875,839.0644607843137,13.88,0.0
70,595,503,261.9205511883189,1909.071935438987,1.5971111111111111,0.1316480374017001,0.0824288532499861,2500.0,2.0,40.83673469387755,1061.1834641548928,22.17,0.0
71,2390,135,333.3064429605267,4752.386232524686,1.853805555555556,0.2213558018633393,0.1194061595079223,3500.0,2.5,52.05732484076433,815.3513359516494,4.89,0.0
73,2044,415,217.50112384138828,4601.847782253497,12.260944444444444,1.5117462967853614,0.1232977038298504,2500.0,2.0,48.72516556291391,172.19331807881014,18.69,0.0
75,1497,530,659.4523497480112,5583.86470861324,7.000527777777778,0.8852587262530028,0.1264559979410604,3500.0,2.5,23.367413887370148,472.63736207203897,11.67,0.3
76,781,149,461.1970470571959,4786.088452108769,6.718638888888887,0.7603757695995451,0.1131740791809833,2500.0,1.8,46.95075757575758,828.7224282674947,5.16,0.0
77,818,547,490.5718465572781,5001.156686537948,5.6195,0.4566376789919717,0.0812594855399896,2500.0,1.6,30.986754966887418,871.1161030560384,4.5,0.0
79,1161,139,208.06305801302884,5112.756308384046,0.7166388888888888,0.078378040889077,0.1093689473238022,3000.0,2.0,31.732532751091703,445.1207328131338,-7.48,0.25
80,8619,488,365.63730565855406,4119.30388219545,18.675,2.073121713501571,0.1110105335208338,3500.0,2.5,35.94117647058823,119.28363424577752,0.49,0.0
81,2396,415,451.613133388218,2723.7687366167024,1.5566666666666666,0.1363520756085605,0.0875923397913665,2500.0,2.0,40.21280276816609,526.906109635209,6.77,0.0
83,952,416,379.31790943707983,5133.205349508768,5.165583333333333,0.6944630035257386,0.1344403833434246,3500.0,2.4,52.495726495726494,108.21765399351608,8.64,0.0
85,973,276,162.87169192648162,1786.555772394274,2.718638888888889,0.2175489732158206,0.0800212834830495,2500.0,2.0,36.94715447154472,468.1071812958455,12.05,0.0
86,1282,240,567.9224115004081,2414.00217354001,14.569166666666666,2.288423290666889,0.1570730394554863,4500.0,3.5,43.638665132336016,367.9153696446469,-7.48,0.25
87,1352,562,249.438309591318,3862.7353550488106,3.633694444444444,0.4060726489276775,0.1117520075328628,3000.0,2.4,40.74710743801653,620.8349460894314,-8.01,0.0
88,2237,133,254.03119789203205,3569.941540662539,4.504555555555556,0.602146500261072,0.1336750080745331,3500.0,2.4,43.9264705882353,902.82852181463,9.75,0.35
89,2799,324,474.4329219964964,6050.124935175145,5.891944444444443,0.5761325141930946,0.0977830866576371,3000.0,1.8,40.7575,607.8660262828536,4.05,0.0
91,1314,531,228.7249905404866,4344.327091938954,5.61513888888889,0.6158677338798494,0.1096798754343396,2500.0,1.5,36.67901234567901,445.21833965885793,-7.88,0.0
92,1896,135,627.7574082097658,5479.718954764348,3.518611111111112,0.3786677937853346,0.1076185409037028,3500.0,2.5,47.6945205479452,538.1685570400437,26.67,0.0
93,519,557,435.3305177713002,5336.520347600624,5.485222222222222,1.0465070131756846,0.1907866209933996,4500.0,3.5,38.463815789473685,438.76310370241913,26.6,0.0
94,1842,145,340.6710772683398,7853.767275969682,1.4953333333333334,0.2857585533138632,0.1911002362776615,3500.0,2.4,35.68728121353559,361.0656441182565,20.25,0.0
95,924,276,434.4696252990352,2587.2885174079884,3.5759444444444446,0.2734536833417163,0.0764703388405688,2500.0,2.0,70.01828822238478,1166.9374398202349,18.06,0.0
96,246,597,439.2052304210505,4112.969848873353,20.214833333333328,2.483060092761232,0.1228335674015565,3000.0,2.0,45.61027190332327,312.23250022887487,0.24,0.0
97,1964,340,361.9584482438604,5767.876134307536,4.022277777777778,0.6016799709084393,0.14958687692645,3500.0,3.5,44.07905686546463,478.3476665630375,20.75,0.0
98,789,8,286.5564427759538,7687.584650112866,0.6152777777777778,0.0831866995004179,0.1352018592331849,2500.0,1.5,42.81750465549348,449.53982377677227,6.51,0.0
99,877,138,449.438971421606,3615.639426003672,16.74613888888889,1.6644826009463607,0.0993950075292131,2500.0,2.0,35.44672131147541,399.3181373541119,7.42,0.0
100,1111,248,306.9316196372678,5722.75373529292,2.0469166666666667,0.2814942924417353,0.1375211297195303,4000.0,2.4,23.114864864864863,152.90201557489692,13.36,0.0
101,2194,502,158.3581170218818,3475.106463623999,2.4917222222222217,0.2474659564509647,0.0993152263297889,2500.0,2.0,46.179310344827584,987.2176245210728,2.45,0.0
102,1062,575,318.06303085663586,5374.412721358872,2.7670000000000003,0.4882176772223946,0.1764429624945408,4000.0,2.4,40.6460843373494,603.9363949008705,3.49,0.0
103,1011,413,375.94605393679655,5944.724747216831,2.719722222222221,0.4612798863122575,0.169605514321737,3500.0,2.4,38.46844660194175,570.3999752267929,4.01,0.0
104,410,557,854.2023572257698,2298.581510726015,3.1802222222222216,0.3779238960790233,0.1188356880969607,4500.0,3.5,22.08509090909091,522.8046885148318,27.46,0.0
105,869,267,269.6221497261272,4549.656066799639,7.325388888888888,0.8489406382227034,0.1158901801801092,3500.0,2.5,34.92090395480226,522.3416840473394,3.14,0.0
107,2104,154,587.5569190417775,6533.65904449161,0.6936388888888889,0.1038595728104279,0.1497314733561093,3500.0,2.5,69.31857142857143,926.2202554669936,5.77,0.0
108,1263,291,356.5363685893013,3475.0537304267737,4.342666666666667,0.3888985228779356,0.0895529297385482,3500.0,2.5,28.206318504190843,553.7432116636509,-8.65,0.0
109,779,527,190.95749421050616,3149.0331915639936,1.2670555555555554,0.1557648488496184,0.1229345060417035,3500.0,3.0,17.193637621023512,517.9777034367567,13.89,0.0
110,1693,268,520.8450643920918,6392.761315912273,7.619555555555554,0.8900644652899434,0.1168131735244034,2500.0,2.0,24.86361323155216,443.5261956955478,4.03,0.0
111,1225,195,267.11171148708024,4212.296233525857,6.228194444444443,0.564222694920353,0.090591695547277,3000.0,2.0,76.75192472198461,1255.839090898438,-8.54,0.0
112,1162,156,655.9199142092559,3393.2491295998498,7.116777777777778,0.94130627502446,0.1322657956194304,4500.0,3.5,31.53333333333333,452.8954559898316,-6.6,0.0
114,1552,268,314.01759300854974,8889.259877573733,0.8985000000000001,0.129498192462926,0.1441270923349204,2500.0,2.0,63.1139489194499,344.8531318162833,2.33,0.0
117,1418,140,391.2113154570479,5295.937617909697,0.6625833333333334,0.0654014118284809,0.0987066962572973,3500.0,2.5,28.633377135348223,374.3219897641607,13.36,0.0
118,1224,230,409.9243068553587,5044.0063306096445,7.757722222222222,1.2117427116946704,0.1561982598737034,3500.0,3.6,35.91858887381275,523.3330371364522,-5.48,0.0
119,1134,145,323.17032965346544,3886.463491177905,1.5932222222222223,0.2066340512877088,0.1296956873972647,3500.0,2.4,31.55750487329435,461.5674875121832,12.62,0.0
121,571,490,288.7853514214371,8228.974987739088,1.4159722222222222,0.3661402174156032,0.2585786724269096,3500.0,3.6,32.25383828045036,254.4682869943118,22.82,0.0
122,1100,488,550.1190191853349,3275.018695288787,7.577666666666666,0.837520104884063,0.1105248015946944,3500.0,2.5,48.43957968476357,621.7380096475865,-11.14,0.0
124,1298,176,380.427844312006,5209.029425373354,2.8216388888888893,0.3527493014418721,0.1250157498292698,3500.0,2.4,39.39669421487604,539.9413223140496,13.88,0.0
125,1714,156,316.37083205440103,5170.080098091502,5.573027777777778,0.8331308648204783,0.1494933989280573,4500.0,3.5,44.70382165605096,313.24426649844327,12.89,0.0
126,2681,255,363.1761436568087,5861.327938622439,1.4554722222222225,0.3193160510270794,0.2193900001331156,4500.0,3.5,13.146814404432131,32.09227454601416,-0.31,0.0
128,540,576,265.306318353265,4513.259090085832,6.28813888888889,0.6617048269111394,0.1052306316071307,,2.0,36.32721712538226,300.38033057541134,22.08,0.0
129,1213,324,213.40728844336968,6779.753761969903,4.2032500000000015,0.5565609087831167,0.1324120403932948,3000.0,1.8,38.22181146025878,239.3433011569796,-6.47,0.0
130,1640,484,303.290007575581,4605.913844674038,6.584361111111112,0.9862075332062432,0.1497802925088689,3500.0,3.5,53.13970588235294,265.471185153028,8.46,0.0
131,1055,145,332.016481489353,5371.670932667696,5.2525555555555545,0.671112085462345,0.1277686791437206,3500.0,2.4,19.949860724233982,252.48909914255927,11.24,0.0
132,766,283,228.52058599756785,6500.7794973192895,1.4610555555555556,0.1646263060459072,0.1126762808025526,2500.0,1.5,66.00159489633174,1297.3051092733283,8.9,0.0
133,1029,216,203.4901539919572,3312.4136723537536,4.2835833333333335,0.5332542899128496,0.1244878991295098,3500.0,2.4,39.66,611.8983954154729,8.11,0.0
134,5501,466,257.66095194695674,6779.063759429577,1.075222222222222,0.2292750843309552,0.2132350686140949,3000.0,2.0,42.76584137641628,963.7990510025356,27.37,0.0
135,1737,265,229.0938335727353,6166.851364454909,3.208444444444445,0.8007962837668098,0.2495901978771744,4000.0,3.0,30.83050847457627,668.5409347714433,9.11,0.0
136,1148,319,284.03825245552343,2874.274484712765,1.215611111111111,0.0717285306195953,0.0590061492231944,2500.0,1.5,23.43010752688172,585.5287945975713,-9.42,0.0
138,1556,291,211.31705817959383,3497.2023924368127,2.8794444444444443,0.2977494895905328,0.1034051864292801,3500.0,2.5,53.91826923076923,401.3073914653337,8.57,0.0
141,1297,500,413.2334631494822,5224.288666348753,3.1455,0.4806183378857241,0.1527955294502381,4500.0,3.5,54.319833852544136,455.3300324047987,-7.03,0.17
142,1448,480,598.9029799327277,7571.714503848297,1.3461944444444445,0.2225437334178642,0.1653132163308733,3500.0,2.4,33.184444444444445,737.2108933432321,-4.94,0.0
143,1501,163,243.4321429480257,7540.876777251186,1.1253333333333333,0.2158002154403835,0.1917655942894403,4500.0,3.5,39.64429275692074,1354.647324205611,-3.95,0.0
144,912,199,333.67404445165295,4200.76756389839,2.127944444444444,0.2557288905391537,0.1201764882569189,3000.0,2.0,50.24031007751938,527.7892517170744,11.76,0.0
145,1097,584,509.7106366215537,4200.960154396687,17.271527777777774,1.7847755559172027,0.1033362872631085,3500.0,2.5,20.93969849246232,446.9202116906371,-6.37,0.0
146,1065,546,402.7689106051709,6213.144742777779,7.820194444444443,0.700029041395367,0.0895155544236723,2500.0,1.5,55.93103448275862,721.4396551724137,9.82,0.0
147,3154,624,318.08771025915746,5074.891301400201,9.218916666666669,1.2790443525846222,0.1387412858616383,,2.5,27.5205285512034,519.8436529782921,6.81,0.0
148,1670,480,341.2187011087048,4466.362515046589,7.4767777777777775,0.7700075909496795,0.1029865556842239,3500.0,2.4,44.90265486725664,597.0172250316056,13.39,0.0
149,1326,268,476.4855470328654,4876.018099547511,1.4733333333333332,0.1288042295599283,0.0874236852216708,2500.0,2.0,16.858761987794246,437.9399210135392,-7.56,0.0
150,270,563,290.2607963590332,5027.543599363527,8.781027777777778,0.9169706565556504,0.1044263473207812,2500.0,1.8,21.742382271468145,212.0473376423515,12.17,1.6
151,647,473,376.40590321845286,5144.898369893338,4.968999999999999,0.6405882038389186,0.1289169257071681,3500.0,2.4,6.121212121212121,119.4691507101374,8.83,0.0
153,1195,400,272.2243935271573,4724.301226845225,1.2611388888888886,0.1607734649194956,0.1274827589062321,3500.0,2.5,39.33796296296296,209.25734280792423,-7.05,0.0
154,1490,484,322.0638378531682,5677.965170576278,1.011277777777778,0.1710019599574527,0.1690949447472476,3500.0,3.5,47.61456102783726,634.9669978219114,-6.45,0.14
155,911,208,350.1785512631445,7316.497370217209,1.3837222222222223,0.2145058811309993,0.1550209122077323,3500.0,2.5,32.67574257425743,444.959112350441,3.3,0.0
157,1658,522,442.621168545599,3224.0839071617543,8.882833333333334,0.9256675710745116,0.1042085938504431,3000.0,2.4,34.01362604087812,552.5649657055031,4.74,0.2
159,1031,265,486.365288235066,5172.006021510578,9.18927777777778,1.4222323598933109,0.1547708529752646,4000.0,3.0,40.32098765432099,503.4374209309427,9.26,0.0
161,2705,116,374.6212193183106,4667.774928855203,8.87275,3.6732054308704174,0.4139872565856604,,6.8,44.765625,984.6411158376964,4.83,0.0
162,1676,133,246.6661058643164,4865.752271371944,0.7918611111111111,0.0968039728370837,0.122248676540324,3500.0,2.4,41.23899371069182,691.4361913860361,5.87,0.0
164,1790,162,350.9607923648529,3833.721210175748,1.7306944444444443,0.1986865460431553,0.1148016316114852,3500.0,2.5,39.44684129429892,583.574716087428,20.44,0.0
166,649,214,314.59811235323934,5512.699095996556,1.1615,0.1684360327674213,0.1450159558910213,4000.0,3.0,26.47482014388489,89.15279328883463,13.25,0.0
167,1724,154,548.3450383255505,4924.144438110589,2.8262777777777783,0.3859855038510197,0.1365702645670268,3500.0,2.5,25.223942208462333,484.46529394706994,3.69,0.0
171,1341,289,164.96149672949798,8322.513271255766,0.638388888888889,0.0935789358677374,0.1465860974344508,2500.0,1.8,36.06439393939394,436.8314992529595,-8.74,0.0
172,8566,490,428.8212109171331,6525.415724192786,3.352583333333333,0.6088210391000549,0.1815975856727563,3500.0,3.6,33.67153284671533,420.2074924860455,10.11,0.0
176,999,577,444.49194437201714,4445.432901917367,8.505583333333334,1.0736830890282063,0.1262327399486462,3500.0,2.4,42.21135646687697,363.2748073313901,7.42,0.0
178,613,557,511.4292307119999,5144.185282137366,4.732722222222222,0.8155491194981891,0.1723213578157673,4500.0,3.5,32.1741778319123,437.8464543537031,24.71,0.0
179,1845,480,320.25180530546777,4677.222898903777,0.821,0.1332673102558487,0.1623231550010337,3500.0,2.4,40.93333333333333,543.0700193423598,21.87,0.0
182,1217,557,385.78102467782327,5034.288606752325,8.012055555555555,1.2507477743947308,0.1561082253763783,4500.0,3.5,57.582748244734205,1092.926127780933,-14.56,0.0
183,869,340,559.1152932773185,7141.3767579570695,1.5761666666666667,0.2469065716388465,0.1566500401642253,3500.0,3.5,34.92090395480226,522.3416840473394,3.14,0.0
184,988,465,280.2663595123746,3730.1857455216254,64.20672222222223,10.517501195564249,0.1638068543533919,4000.0,3.5,45.67567567567568,171.62250293772033,1.1,0.0
185,2841,575,325.61366566878536,4802.934573990862,7.337805555555555,0.8732302803334449,0.1190042818281427,4000.0,2.4,18.77586206896552,35.77541229385307,5.08,0.0
187,922,276,279.5432879191353,3005.414847161572,2.8625,0.2094207662367864,0.0731600930084843,2500.0,2.0,62.2776025236593,732.6463538006888,3.11,0.0
188,1048,216,296.2149121478872,4330.468846499975,4.722583333333334,0.6619997765961374,0.1401774685315884,3500.0,2.4,10.145328719723183,89.5690840061515,2.31,0.0
189,1305,522,289.77840409956724,4963.856454939561,6.478027777777778,0.6964059065483146,0.107502766341519,3000.0,2.4,67.51052631578948,53.193010303536624,-10.88,0.0
192,1176,584,572.0740265486734,4627.135225514204,9.369944444444446,1.0670968418729645,0.1138850767152263,3500.0,2.5,22.473736868434216,896.2234090017982,12.23,0.0
195,1706,337,347.13575300306275,7201.632464482347,6.49325,1.1490981991815172,0.1769681129144137,3000.0,2.5,41.523809523809526,520.2354285714285,3.02,0.0
196,2374,133,458.565617446094,4737.397542161472,4.832611111111111,0.5447093670382549,0.1127153322529641,3500.0,2.4,46.5872,1168.826117948718,8.04,0.0
197,1849,415,333.83378031685737,8218.173012894242,1.3765833333333335,0.1928651245859158,0.140104213029299,2500.0,2.0,43.54185022026432,572.5325328447234,25.21,0.0
200,1137,232,420.469648676808,4663.89238902502,5.9741944444444455,0.7296097739710518,0.1221268876927055,3500.0,2.4,28.015942028985503,554.5294987484486,-5.0,0.0
201,1617,575,296.3414771117363,3379.734455574656,3.749111111111111,0.3857075407727481,0.102879730512558,4000.0,2.4,33.531844499586434,505.38164237315056,4.74,0.2
202,1158,268,376.1170882142935,7809.151349237386,1.91775,0.2956315306085721,0.1541554063921638,2500.0,2.0,30.50537634408602,163.44511487584128,-7.48,0.25
203,1187,557,705.8887155700986,6014.831347822447,4.978194444444443,0.8526888572666721,0.1712847633378913,4500.0,3.5,29.40576923076923,419.91017859789537,-7.56,0.0
204,766,267,180.271310294824,3555.638583604154,7.880722222222221,0.9518069425221678,0.120776613574609,3500.0,2.5,66.00159489633174,1297.3051092733283,8.9,0.0
205,1262,248,408.5305483079372,6738.734979973297,1.3315555555555556,0.2167516400394114,0.1627807710576354,4000.0,2.4,49.28405017921147,1177.9093776620537,-10.88,0.0
207,3188,624,424.17825040276153,3631.5720581177193,1.2732777777777775,0.19809511414069,0.1555788670767668,,2.5,47.55909090909091,467.8366749688669,12.18,0.0
208,634,145,426.1890221643003,5013.745504486784,4.7732777777777775,0.5965345218770974,0.1249737705721406,3500.0,2.4,11.467788003808314,144.52523189917034,8.59,0.0
209,1277,575,292.9230471818106,5161.224582448458,5.506638888888888,0.7506456461499492,0.1363164829392711,4000.0,2.4,36.310583580613255,424.9450264907796,-9.22,0.0
211,1217,324,536.9444103504278,5643.528120043919,1.821555555555556,0.1271228225565145,0.0697880567895956,3000.0,1.8,57.582748244734205,1092.926127780933,-14.56,0.0
212,638,531,137.00627157705722,8219.77186311787,1.0227777777777778,0.1327587775499852,0.1298021725094912,2500.0,1.5,30.75235109717868,377.1806155241418,9.61,0.0
213,1105,507,578.9155884060599,5228.389830508473,2.8844444444444446,0.4466166396583564,0.1548362772313253,4000.0,2.4,28.931818181818183,348.91151333696246,-3.95,0.0
214,1931,133,172.8782819863192,4361.077575799385,2.415916666666667,0.3970528508849303,0.1643487361808548,3500.0,2.4,32.166529942575885,658.5541193448149,26.06,0.0
215,1499,483,350.3598683352534,5449.11188427028,10.618611111111113,1.6640967790314147,0.1567151072412978,4000.0,2.4,30.623044096728307,234.4317759054601,-6.74,0.0
216,1222,488,365.8111951449295,5187.938288920056,1.0298888888888886,0.1468729451657439,0.1426104764798463,3500.0,2.5,45.14473684210526,378.76263713373146,13.01,0.0
218,929,340,518.9154177033256,6059.5310032942825,11.400222222222224,1.9593158085397848,0.1718664575433038,3500.0,3.5,35.75,700.3707224334601,9.61,0.0
219,3141,624,444.0752639050549,6447.257548758757,5.689861111111112,0.9566395455941372,0.1681305618736492,,2.5,34.177117711771174,383.0049383793005,7.15,0.0
220,1028,413,364.2952135926822,4135.555893963709,7.113916666666666,1.0233288231151942,0.1438488628788914,3500.0,2.4,38.265306122448976,695.9722327592748,3.83,0.0
221,2803,185,298.1797720610384,4470.7560752530535,6.347472222222222,0.5834655808883839,0.0919209348952637,2500.0,1.5,30.974117647058826,275.3130077691454,-1.02,0.0
224,1077,156,282.6398582257507,4495.040024939043,4.989944444444443,0.6985026116787465,0.1399820417753196,4500.0,3.5,23.30508474576272,374.9659568303635,8.68,0.0
225,1633,202,323.32621679898017,4969.284849881865,1.4460833333333334,0.1583376533732586,0.1094941416745867,2500.0,1.8,55.69047619047619,227.43823738450604,4.93,0.0
228,391,283,300.9491359899218,4572.165117085522,8.490944444444445,0.7013212205004203,0.0825963737119124,2500.0,1.5,30.3515625,624.0510158289817,23.32,0.0
229,2301,268,456.899299171532,4835.721932520633,2.4130833333333337,0.2263471902045759,0.0937999890339092,2500.0,2.0,43.84320557491289,462.3494554226261,10.19,0.0
231,1460,367,390.8825418174498,5012.09231837843,2.639416666666667,0.3056493048709318,0.115801839372689,3500.0,2.5,33.554455445544555,599.890463395782,-8.74,0.0
232,957,299,537.4198473147578,3928.8471108653584,10.047222222222222,1.1072280322848178,0.11020240299213,3500.0,2.5,90.20183486238533,1336.158281467328,6.62,0.0
234,9945,345,369.1988466962345,5544.910633141472,1.4671111111111108,0.1548973317662623,0.1055798232275341,3500.0,2.5,52.55813953488372,1505.9919042953643,7.95,0.0
235,307,12,272.80359088253743,4897.190694853578,10.259555555555558,0.9850968777019332,0.0960175002092076,2500.0,1.8,27.97272727272728,310.925854879066,6.89,0.65
237,1509,591,765.5004946790567,5972.277977655747,4.400833333333333,0.3861640560091985,0.0877479392560193,2500.0,2.0,20.327188940092167,258.0173980857852,-6.23,0.22
239,637,584,507.38349131419454,3967.3346605672255,20.943027777777782,2.2205861119150443,0.1060298508638403,3500.0,2.5,32.276824034334766,334.4801929023028,11.65,0.0
