,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
22,22,23,1372,375,6108.025633201098,-3.431274311197426e-09,-8.695344575199005e-08,25.341443984303755,4500,3.3
23,23,24,1278,374,3543.761754796323,-8.125044597292003e-07,-5.703257067243287e-06,7.019354785011427,4000,2.0
24,24,25,2503,410,3869.492117923193,1.2328760047830654e-08,-0.0001798508428564,-14587.910070331573,3500,2.5
25,25,26,1026,124,6870.378425402348,-8.714901402205448e-08,-1.63714230675389e-06,18.785551679788192,3000,1.8
26,26,27,2239,351,4876.054505444501,-2.3336599177260276e-08,-3.603872695245027e-07,15.443007217421489,3000,1.8
27,27,28,1097,351,4254.834402859727,-1.4069907131902474e-07,-4.187886493318471e-06,29.764848154702804,3000,1.8
28,28,29,2845,125,4582.114557391895,-2.402952555255313e-07,-2.6580108543371555e-06,11.061437099638209,3500,2.4
29,29,30,999,220,3298.301350208808,-7.105550916158055e-09,-9.279666878792293e-08,13.059742992890657,3000,1.8
30,30,31,631,452,4481.763465760757,-4.903479980140866e-08,-7.820537649796758e-07,15.948953970384297,3000,1.5
31,31,32,2381,410,5884.004386652044,5.644976314149296e-07,0.0002728802927556,483.4037869594844,3500,2.5
32,32,33,1275,579,6375.105768688366,-6.588468933226971e-07,-4.696507861648578e-06,7.128375210154132,3500,2.0
33,33,34,1869,231,5199.283588825114,-8.515883142735524e-09,-1.624691430715425e-07,19.07836689963704,3000,1.8
34,34,35,1650,450,6408.951920078915,5.235153529345941e-10,-2.908395607986181e-05,-55555.11584680392,3500,1.8
35,35,36,842,385,4949.175372374582,-1.811502674171492e-07,-1.7789376930818152e-06,9.82023222182341,3000,1.8
36,36,37,1830,450,8660.762906764652,-8.353409422705091e-10,7.678375371791481e-07,-919.190594312446,3500,1.8
37,37,38,1831,353,3504.185783556937,1.798391236600508e-07,2.696673840747921e-06,14.994923161688854,3000,1.8
38,38,39,1023,574,4294.740171593499,7.567738220231443e-09,5.8301271570126155e-08,7.703922872789742,3500,2.0
39,39,40,2063,351,3638.798867343533,-1.4027859819909626e-07,-3.400113403798235e-06,24.23829042668705,3000,1.8
40,40,41,1518,115,3058.2440752298226,2.732534432781297e-07,3.9892830415363394e-06,14.599205022554344,3500,2.5
41,41,42,719,448,5227.195264149252,2.5046350895132854e-07,5.939456288414847e-06,23.71385881034285,3000,1.5
42,42,43,1061,374,4606.48024018786,-3.8744125763968673e-07,-5.679579670901095e-05,146.59202031041826,4000,2.0
43,43,44,980,399,5966.333773776233,-1.5949549556470925e-07,-9.743045171500342e-07,6.108664785174119,3000,1.8
44,44,45,772,220,4171.334917298089,-6.663926691504781e-07,-3.92159091391475e-06,5.884805003803569,3000,1.8
45,45,46,2640,565,7164.638052530428,2.5612947491485288e-08,2.059024196075167e-07,8.038997451424379,2500,1.3
46,46,47,252,376,4701.857611162478,-5.547974626177315e-07,-5.7377287863365865e-06,10.34202420332628,4000,3.3
47,47,48,1321,5,5791.004102222159,-5.201286555075413e-07,-3.2411821696468668e-06,6.231500870653094,3500,2.0
48,48,49,1353,383,4499.475529177612,1.2968285246728484e-07,3.3946859177760254e-07,2.6176829497426457,3000,1.8
49,49,50,2497,565,3998.973753752213,3.630233133601411e-07,1.1609518392331869e-05,31.980090437923263,2500,1.3
50,50,52,1107,375,4307.36352829609,4.447997351213415e-07,1.0547945987094766e-05,23.71392146674117,4500,3.3
51,51,53,1183,450,5288.200145088007,-5.60835249896764e-07,-1.2690402489027384e-05,22.627683426395496,3500,1.8
52,52,54,732,220,4558.4042892402895,-1.0974128236992423e-06,-1.2329932459370548e-05,11.2354550567469,3000,1.8
53,53,55,1045,375,4243.048927912452,-1.0946491934641392e-06,-1.205774293918047e-05,11.0151663301577,4500,3.3
54,54,56,1993,422,3324.999067059746,-2.6566081072144745e-08,4.070445455850117e-08,-1.532196429272396,2500,1.5
55,55,57,2195,410,4375.4234040585125,5.660297608263936e-07,4.690090020806641e-06,8.285942445780927,3500,2.5
56,56,58,1112,411,6064.697237404845,6.212003919732361e-07,9.248164183444264e-06,14.887569780932647,3000,1.5
57,57,59,1527,384,6347.296626336008,9.689983211162466e-08,7.287403714999221e-06,75.20553499622608,3000,1.8
58,58,60,1967,292,4234.78195147759,-2.3728834110754025e-07,-5.525045419435883e-06,23.2840998156412,3000,1.8
59,59,61,767,458,4326.967847958733,-5.479367551035385e-08,-1.9145421331334194e-06,34.9409327865156,3500,2.4
60,60,62,1278,564,5558.112006397827,-7.908230211524388e-07,-1.5780308592172484e-05,19.95428581375437,3000,1.5
61,61,63,725,242,3972.50616848784,-4.9401715858489035e-09,-3.0402611806919614e-08,6.15416110120704,3500,1.8
62,62,64,1370,411,4638.3350544125815,-6.929514131961326e-07,-1.231106414074118e-05,17.766128917983263,3000,1.5
63,63,65,1979,351,5700.515728202189,-6.555456915929815e-07,-6.083804738821779e-06,9.280519751473133,3000,1.8
64,64,66,925,124,2678.818420629389,-9.311062656638398e-08,-1.5593735445055972e-06,16.74753572186338,3000,1.8
65,65,67,1396,565,6891.771048041858,2.3737847871963523e-07,4.772869405641628e-06,20.106580138963675,2500,1.3
66,66,68,1532,386,2913.9801740057146,5.226303227728451e-07,8.292895098408082e-06,15.867611841597045,3000,1.5
67,67,69,1998,452,4903.5472299721005,2.173934621732599e-07,5.093031854894897e-06,23.42771398909786,3000,1.5
68,68,70,1427,451,6330.655266455369,2.062961801729297e-07,3.32666113826483e-06,16.12565552826148,3000,1.5
69,69,71,775,447,4390.243902439024,-3.720422790429238e-07,-6.06069695419248e-06,16.290344661320702,3000,1.5
70,70,72,1673,351,5113.300282379384,-2.449485012433634e-08,-4.87831721891843e-07,19.91568510995575,3000,1.8
71,71,73,2043,450,11058.28011083846,-1.261427124753109e-06,-5.961383075917485e-05,47.25903668104701,3500,1.8
72,72,74,1921,231,4764.21568627451,-5.935704727469235e-07,-7.474916248336831e-06,12.593140311957296,3000,1.8
73,73,75,1907,475,3810.1112168235945,-2.1845931610477453e-07,-3.874815312929425e-06,17.737011092129567,3000,1.5
74,74,76,2320,438,4980.108499095841,-6.515718698867045e-09,-3.73882118158e-07,57.38156225544401,5000,3.5
75,75,77,2635,565,7166.589027842476,3.01607026856813e-08,6.803062777621392e-07,22.55604867207263,2500,1.3
76,76,78,1544,450,4686.359061487178,-2.6368560438035865e-07,-2.9034972565992026e-06,11.011208834938875,3500,1.8
77,77,79,2573,422,4263.531843431081,9.75749729147338e-07,1.1994327981184364e-05,12.292422557642569,2500,1.5
78,78,80,645,452,4132.821750900639,-1.0503601642331493e-07,-7.704798506426846e-07,7.335387202209818,3000,1.5
79,79,81,1009,532,5392.077793395857,1.2040934217168505e-07,1.421416025337326e-06,11.804864968954046,3500,2.5
80,80,82,1088,292,5313.229701781306,5.357012762704587e-07,9.568299594182654e-06,17.861259657242112,3000,1.8
81,81,83,2178,389,5580.950060901339,-7.913750769604076e-07,-1.966240405681045e-05,24.845872240924965,3000,1.5
82,82,84,1895,349,2556.1594772063213,1.719344066954009e-07,9.922070482351796e-06,57.70846378601661,3500,2.5
83,83,85,679,475,5553.849397814519,2.2223169636361122e-07,8.459502427211937e-06,38.06613802457173,3000,1.5
84,84,86,2491,410,2933.576128791955,6.873861167687637e-08,9.068214439997163e-08,1.3192315379636483,3500,2.5
85,85,87,1759,351,5589.016767363712,-7.357694611424685e-07,-6.982667268715711e-06,9.490292323186871,3000,1.8
86,86,88,2206,347,4619.35739197111,4.715473309857938e-07,5.109318851867e-06,10.835219533924002,4000,3.3
87,87,89,1240,458,7041.763621528513,1.2544035366891632e-07,2.3320546472293143e-06,18.590944453046365,3500,2.4
88,88,90,2202,450,5526.437606530904,7.3728784001059695e-09,-4.024425777008754e-06,-545.8418759423608,3500,1.8
89,89,92,1064,447,11591.19707206131,-2.310518117723671e-07,-5.195044224459517e-06,22.484325851457463,3000,1.5
90,90,93,927,452,4781.170242934115,-4.79654901362656e-07,-6.687986810139603e-06,13.943330488523396,3000,1.5
91,91,94,1256,353,2566.5414473616624,-5.010442690015587e-07,-5.385720461205275e-06,10.748991245698733,3000,1.8
92,92,95,1788,475,4171.366997716187,-4.994113404927578e-10,-2.8756824126988577e-06,5758.14399781448,3000,1.5
93,93,96,2346,349,6075.321522410535,1.7086558469015238e-07,6.440036865307723e-07,3.7690661211771146,3500,2.5
94,94,97,2187,438,571.5815649137731,7.371987019184867e-09,3.699614567655094e-07,50.18476779770791,5000,3.5
95,95,98,1417,452,3447.576248223904,-5.20816421258409e-08,2.5056255236582112e-06,-48.10957222900268,3000,1.5
96,96,99,879,220,2481.590833820721,-6.640680386216922e-07,-6.252757637179839e-06,9.415838850124096,3000,1.8
97,97,100,1224,387,8909.219668114914,-1.515282024693464e-07,-1.6828434796219416e-06,11.105810352118278,3000,1.5
98,98,101,587,428,5181.730053247537,-9.00700365496815e-08,-1.5305765180514365e-06,16.993181935783827,3000,1.8
99,99,102,692,348,4556.9520472958175,1.8760783317191067e-08,5.841320905064275e-07,31.135804973088188,3000,1.5
100,100,103,785,448,8198.260347930416,-1.2558241643352646e-07,-4.290169841418684e-06,34.16218578410272,3000,1.5
101,101,104,766,418,4829.537903605447,1.1623990721122387e-06,1.5280555395363715e-05,13.145705086977442,3000,1.8
102,102,105,516,451,5166.897553097706,-6.524766996525072e-08,-2.397268383178838e-07,3.6741057335159457,3000,1.5
103,103,106,1454,437,4047.771524034924,-3.816266234653848e-07,-4.51506124653992e-06,11.831096073802769,3000,1.5
104,104,107,834,242,3478.005244112829,3.418648505727832e-07,2.760598937713272e-06,8.075117793151241,3500,1.8
105,105,108,2367,422,5758.304547697582,2.514546820783763e-07,8.688882964382062e-06,34.55446879161236,2500,1.5
106,106,109,1845,452,4065.3282936876176,7.855975097598445e-08,1.3903237862423418e-06,17.69766030275937,3000,1.5
107,107,110,887,374,3721.0477732548457,-7.90919524532274e-07,-1.5444644557548594e-05,19.52745390459553,4000,2.0
108,108,111,2279,347,6160.12213740458,-1.2142562577048113e-07,-9.049213827756236e-07,7.452474525320604,4000,3.3
109,109,112,40,605,4919.478991887358,-2.389097784670035e-07,-3.859202832377808e-06,16.153390025058407,4000,2.3
110,110,113,917,456,3822.97564873033,-1.0873398936838897e-07,-7.353689200893226e-07,6.763008736834853,3500,1.8
111,111,114,956,430,6480.050813964431,-2.437975504668055e-07,-5.317299106781288e-06,21.8103057089791,3500,1.8
112,112,115,1058,385,4131.707409012948,-5.947845384802416e-07,-9.207629029592023e-06,15.48061261497956,3000,1.8
113,113,116,608,574,4311.908410709456,2.853952942723472e-07,-1.769144521980904e-09,-0.0061989267429638,3500,2.0
114,114,117,1236,468,5992.275398824518,8.92061990566317e-07,1.3909505690810514e-05,15.59253262430809,3500,1.8
115,115,118,2295,381,6233.44393436662,2.506820389894397e-07,2.774447837520592e-06,11.067597218791844,3500,2.4
116,116,119,583,532,2643.746711103316,4.4295693867905726e-07,1.99564654026388e-06,4.505283394397437,3500,2.5
117,117,120,2414,565,7873.690682711523,-6.819224237521795e-08,-1.314684660996634e-06,19.279094149196204,2500,1.3
118,118,121,950,349,5825.407005636279,-3.066724029035781e-07,-3.346808743950714e-06,10.9133026391129,3500,2.5
119,119,122,911,383,4543.748872451741,-1.0892680356549105e-07,-5.516039171493991e-06,50.63986999469358,3000,1.8
120,120,123,1870,422,5440.817343633192,-1.1221773775814779e-07,-1.6240543016429236e-06,14.472349328081211,2500,1.5
121,121,124,1898,383,5045.222596578456,3.0966867122778255e-08,-1.5340810921080334e-06,-49.53943471342025,3000,1.8
122,122,125,1569,349,6186.51318826752,1.689198055152617e-07,6.93881360471056e-07,4.107756093813196,3500,2.5
123,123,126,452,368,6846.922333225911,-7.977192486749524e-07,-1.222670034756192e-05,15.32707198412351,3500,2.4
124,124,127,920,384,5345.378220429665,1.076505611826554e-07,1.3755899718112714e-06,12.778288907172977,3000,1.8
125,125,128,1679,452,4900.621602642462,-1.2192043694723164e-07,-3.3373537492655265e-06,27.37321020847363,3000,1.5
126,126,129,1631,410,3833.244897797559,-6.8016556382181e-09,3.987143813357448e-05,-5862.019522061546,3500,2.5
127,127,130,1521,405,8972.284076372767,1.5856312117984937e-07,2.513641193605601e-06,15.852621813331467,3000,1.5
128,128,131,544,407,3765.4679545751214,-1.2293237926922654e-07,-5.738624651163125e-07,4.668114849217488,3500,2.3
129,129,132,1294,375,7829.638115775995,1.6129446881143047e-09,7.922827827676247e-08,49.120269814948415,4500,3.3
130,130,133,1312,477,4361.312442489254,5.049481102334185e-07,7.197255471248384e-06,14.25345560343094,3000,1.5
131,131,134,1943,549,5527.547994381146,2.990795165572468e-07,6.3901349034022256e-06,21.36600652883257,3000,1.5
132,132,135,785,385,4295.892913607139,2.770239781909763e-09,-4.5562609142242746e-08,-16.44717162744394,3000,1.8
133,133,136,1528,418,4958.212861795051,-2.0005533847476134e-07,-5.62326761807764e-06,28.10856066601323,3000,1.8
134,134,137,2481,422,4394.60596474636,-2.2151472737569e-07,-5.952940374269486e-06,26.873790491470448,2500,1.5
135,135,138,3167,347,5699.440341125409,3.797397639392791e-07,3.3133671022931143e-06,8.725362516480962,4000,3.3
136,136,139,1953,411,5092.35292899592,-7.663802483221097e-07,-8.287137442650042e-06,10.813349457783726,3000,1.5
137,137,140,1158,272,5687.755403475949,-1.709158568582361e-07,-2.246847384345593e-06,13.145927040632698,2500,1.5
138,138,141,2348,458,5004.244482173174,-7.218721089015863e-09,-1.760203806727516e-07,24.383873334653057,3500,2.4
139,139,142,1487,450,5851.645535602883,1.0454999647484976e-08,-4.954175723978286e-05,-4738.570914414186,3500,1.8
140,140,143,1592,369,5886.87218287186,2.2378176351703997e-07,5.85908271159921e-06,26.18212771012088,3000,1.8
141,141,144,2475,410,3341.013633914881,-1.847902451461796e-07,-7.508013275954756e-06,40.62992215858305,3500,2.5
142,142,145,1154,565,2565.5967328436286,4.913502553086853e-07,7.995100821067072e-06,16.271693633382238,2500,1.3
143,143,146,991,474,4210.101129227232,1.5870331415929338e-07,4.097644188360711e-06,25.819525005305387,3000,1.5
144,144,147,1265,201,4279.670908418026,-1.910509125664632e-08,2.4319011024389155e-06,-127.29073469318814,2500,1.5
145,145,148,1614,231,4683.705331328784,-1.522062049187776e-07,-2.9620084284114537e-06,19.46049722474903,3000,1.8
146,146,150,872,564,5219.241224441556,-7.878240632953917e-07,-1.788873286694896e-05,22.70650732870753,3000,1.5
147,147,151,2458,450,5347.282146379439,6.732269158575529e-07,8.553289724005083e-06,12.704913488359193,3500,1.8
148,148,152,2028,353,4948.01998657618,-1.699129228653329e-07,-1.390358143700309e-05,81.82768680886377,3000,1.8
149,149,153,1019,385,5177.23638151656,4.6969293453529286e-08,2.290747782897528e-06,48.77117824146024,3000,1.8
150,150,154,511,436,4095.630945365771,-6.423143238690617e-07,-3.495237790807003e-06,5.441631395907529,3500,2.0
151,151,155,274,574,5530.950812378615,2.3632375735814066e-07,2.425042314189216e-06,10.26152571920286,3500,2.0
152,152,156,458,428,5719.105162735393,-1.933163824173857e-07,-4.073947055176535e-06,21.07398764777501,3000,1.8
153,153,157,875,440,4261.178583980943,-9.589231224910297e-08,-1.589926918946061e-06,16.580337689801972,3000,1.5
154,154,158,2061,458,6217.163303676168,5.308451918299661e-07,1.1651340142879063e-05,21.94865908592628,3500,2.4
155,155,159,1509,477,6032.332611376519,5.751266822787231e-07,1.4207734939869175e-05,24.703661606476636,3000,1.5
156,156,161,1183,565,4513.307487260778,5.064372693857878e-07,1.3394224860565574e-05,26.44794463253114,2500,1.3
157,157,162,1600,383,4517.235759106837,-5.642249691012981e-08,-7.111664313035181e-07,12.604306265216682,3000,1.8
158,158,163,145,574,5344.706778370144,-3.495146686860333e-07,-2.295358945459402e-06,6.567274999039618,3500,2.0
159,159,164,1547,338,4942.752457442058,3.427245124365245e-07,7.454538804631738e-06,21.75081890593508,3000,1.8
160,160,165,1434,565,5588.242405924134,-3.5820049366593886e-08,-1.181383390755735e-06,32.981065399019364,2500,1.3
161,161,166,1377,241,5959.657869459818,1.0234731902255306e-08,4.189383385984369e-07,40.9330056321378,3000,1.8
162,162,167,1496,349,3355.399229106236,2.309446687179331e-07,2.0674641404267076e-05,89.52205530026018,3500,2.5
163,163,168,2666,438,3475.544511036398,-3.513970141587598e-07,-4.769410095936223e-06,13.572710933114026,5000,3.5
164,164,170,1564,292,4714.5731181578285,-2.321245847851801e-07,-3.911033758724944e-06,16.848856239611216,3000,1.8
165,165,171,831,565,5340.053327756575,2.9605836088393494e-07,6.332798329885719e-06,21.390371516541613,2500,1.3
166,166,172,1738,468,4106.924428460283,-8.864671896565007e-07,-1.6785448461372502e-05,18.935216844152727,3500,1.8
167,167,173,1293,474,7573.511004987386,1.226235309365603e-07,3.761743080244727e-06,30.67717143287024,3000,1.5
168,168,174,1251,399,5112.58593777926,-6.741122210607718e-08,-8.700414119833169e-07,12.906477360909346,3000,1.8
169,169,175,1381,351,5890.646509860226,-5.830883900034725e-07,-1.0049130635356128e-05,17.234317828376383,3000,1.8
170,170,176,733,474,8692.222658060835,1.0370595962465208e-07,1.5558533316151494e-06,15.00254505378788,3000,1.5
171,171,177,605,392,4923.984255469392,5.195777338351699e-07,4.5019233579199785e-06,8.664580994820232,4500,3.5
172,172,178,1937,438,7057.37028626209,-2.4088871514892844e-07,-1.961736426328708e-06,8.14374565083247,5000,3.5
173,173,179,1367,405,5275.546562700489,-2.725448836314595e-07,-3.1517658412611798e-06,11.564208431529607,3000,1.5
174,174,180,964,451,3630.799765438224,-3.244221989847737e-07,4.285351990618898e-06,-13.209182368004432,3000,1.5
175,175,182,1933,444,7987.160120845921,-1.2546233679308202e-07,-3.745083694860287e-07,2.9850262561559355,3000,1.8
176,176,183,2179,389,6450.457671114349,7.84446329378734e-07,2.6141972496413008e-05,33.32538061222994,3000,1.5
177,177,184,441,458,3693.24238801772,-5.906220687058308e-07,-1.1802481283198524e-05,19.98313627030579,3500,2.4
178,178,185,1176,448,7347.927507626054,1.286502458236619e-07,9.349094094847063e-06,72.67062752186006,3000,1.5
179,179,186,1618,422,5570.252950308746,3.9540242891960834e-07,5.047333087827693e-06,12.765053319522972,2500,1.5
180,180,187,1296,384,5764.198015361328,2.111770743563415e-07,2.380160606971542e-06,11.270923296130356,3000,1.8
181,181,188,691,392,4172.624185243608,6.161387999083169e-08,1.1693488655297629e-06,18.978659771203585,4500,3.5
182,182,189,1272,418,3669.279193643848,9.604982187116909e-08,1.3445461495440476e-06,13.998424186017518,3000,1.8
183,183,190,1482,418,3929.2628490333655,-1.202439438824573e-06,-3.052251738628382e-05,25.383829239766666,3000,1.8
184,184,191,2038,450,7933.212259602586,-1.7385031401898022e-08,-6.976606321381875e-06,401.2996099978399,3500,1.8
185,185,192,1296,574,3871.180432470756,-2.2360600244396399e-07,-3.4183434484185397e-06,15.287351014985308,3500,2.0
186,186,193,1641,475,4434.103864860624,-4.28068166407667e-07,-6.369895132363348e-06,14.880562565115,3000,1.5
187,187,194,2986,393,5123.6548989994335,2.0615948508672077e-07,1.8770601481777643e-06,9.104893463369786,3500,2.5
188,188,195,680,436,4578.779722956122,1.5429157261585833e-07,3.1865361787944165e-07,2.06526910366516,3500,2.0
189,189,196,619,436,4380.883672142352,-6.929898526981698e-07,-1.9328101764746483e-05,27.890887131308105,3500,2.0
190,190,197,627,392,3662.04750851894,6.557186429017776e-08,4.3494824086221764e-08,0.6633153496100461,4500,3.5
191,191,198,934,372,4554.867327824957,-4.67443733968191e-07,-1.5053920512770346e-05,32.20477550308707,3000,1.5
192,192,199,231,458,2399.8380949168545,-3.227258186751977e-07,-3.838649960014254e-06,11.89446191746314,3500,2.4
193,193,201,828,566,3705.515040318229,2.4628037476316857e-07,1.7549026741838456e-06,7.125629380219267,3000,1.5
194,194,202,608,436,4190.917533432392,-6.233435035646779e-07,-3.6327143884106975e-06,5.8277889600782045,3500,2.0
195,195,203,1199,475,5882.650224895134,1.2912993382435132e-07,1.6895711554075486e-06,13.08427182891446,3000,1.5
196,196,204,558,458,5586.304594790655,-6.761534361334341e-07,-1.230682184715118e-05,18.20122651084556,3500,2.4
197,197,205,4309,347,5667.39660372681,8.146552489256229e-07,4.880938947132861e-06,5.991416557580524,4000,3.3
198,198,206,1037,349,3238.864035369118,8.31069379465256e-10,7.815121976670938e-06,9403.693806766778,3500,2.5
199,199,207,1078,201,6845.43576402173,2.1320285759483332e-07,2.231967553353653e-06,10.468750646838147,2500,1.5
200,200,208,1407,450,2901.8745364805773,-1.1143233525982348e-08,-2.2580981377010938e-07,20.26429880012793,3500,1.8
201,201,209,560,399,3835.489227259651,-6.821699884931582e-08,9.080122549294291e-06,-133.10645004115952,3000,1.8
202,202,210,156,220,3544.7902044724133,3.706949625635359e-07,7.478350783112596e-06,20.173866759332704,3000,1.8
203,203,211,1698,5,4271.476032273374,5.383634447506151e-07,1.314103367655704e-05,24.40922355462736,3500,2.0
204,204,212,2031,450,6162.770939123905,7.173297580898421e-08,9.620221707155512e-07,13.411156582675362,3500,1.8
205,205,213,546,436,4187.675638912373,-6.952749282407783e-07,-8.491595803983065e-06,12.213292122396751,3500,2.0
206,206,214,1989,381,5629.033317136591,-2.481074934393652e-08,2.790550472681092e-07,-11.24734458438706,3500,2.4
207,207,215,568,220,2976.0418840222324,5.149698529756086e-07,7.219567680007154e-06,14.01939868575007,3000,1.8
208,208,216,4207,347,4490.400330819369,-5.45933358985079e-07,-2.6603825562481635e-06,4.873090300240976,4000,3.3
209,209,217,1587,385,5394.860714561309,7.659423097461962e-07,2.5590782302438098e-05,33.41084828035926,3000,1.8
210,210,218,1602,450,6928.267361331724,-1.5336767085865486e-10,-1.8788542282318165e-07,1225.065372456094,3500,1.8
211,211,219,841,574,4881.030613383591,3.4949666996753443e-08,3.031607263439463e-06,86.74209295673907,3500,2.0
212,212,220,1931,338,5865.846024456793,-5.4645938431644905e-08,-1.3418517329931117e-06,24.55537907307781,3000,1.8
213,213,221,2120,338,4118.8231527268845,2.7860741190763573e-08,3.659736859329157e-07,13.135820164549092,3000,1.8
214,214,222,1311,447,6591.176707799015,-2.612531916755816e-07,-5.056230537724238e-06,19.353756045219736,3000,1.5
215,215,223,1066,565,5024.629667957777,2.576195735627257e-07,7.420762975813666e-06,28.80512095097792,2500,1.3
216,216,224,1759,422,5889.924240424465,-1.0630109991756094e-07,-2.1871490925706164e-06,20.575037269292636,2500,1.5
217,217,225,2376,410,3748.9168728670898,2.605496809436888e-08,8.17108319401948e-08,3.1360941085878555,3500,2.5
218,218,226,1962,351,5388.143043839848,-2.1641516229226253e-07,-3.238043507049073e-06,14.962184131425072,3000,1.8
219,219,227,1498,405,6964.374482187241,2.9976488981634026e-07,5.265342013792406e-06,17.564905673304075,3000,1.5
220,220,228,1686,231,5618.266245560038,-2.677668489960511e-07,-9.255015183560374e-06,34.56370801038504,3000,1.8
221,221,229,1000,298,5148.153251868085,1.3998577506325064e-06,4.7666748707453126e-05,34.05113747158636,3000,1.5
222,222,230,472,566,3605.4545783808912,1.0915457967878052e-06,2.612116305126356e-05,23.930432537171388,3000,1.5
223,223,231,984,549,5155.663572253875,-3.9738834674899e-07,-9.130677585484744e-06,22.976711975029623,3000,1.5
224,224,232,2366,411,5181.337069394861,-2.736522345110782e-10,7.814351303845331e-06,-28555.773782760694,3000,1.5
225,225,233,1033,451,4688.0390747516985,6.295402127489128e-07,1.239249928183472e-05,19.68500030795868,3000,1.5
226,226,234,549,526,5265.942144797827,-3.102718278945233e-07,-6.678631353300739e-06,21.525097520523637,3000,1.5
227,227,235,766,440,3748.839949915298,1.133594920689003e-07,2.869596405812614e-06,25.314125473219868,3000,1.5
228,228,236,2051,441,4575.9953075738695,-1.2515224431242717e-07,-1.0582613547351283e-06,8.455792067885808,3000,1.8
229,229,237,280,360,3570.363106144674,-1.5336557532420254e-07,-3.139016734045971e-06,20.46754447606864,3000,1.8
230,230,238,2415,438,6078.691973036286,7.259332991644407e-07,2.152014757585141e-05,29.644800149850404,5000,3.5
231,231,239,1313,451,5836.2846301358695,-6.083793335865813e-08,-2.0489672500077625e-07,3.3679106716667664,3000,1.5
232,232,240,614,440,5174.896336211215,-1.0317071939476653e-06,-1.7892527725432175e-05,17.342641236191476,3000,1.5
233,233,241,709,532,3137.9605154792807,2.528038679488296e-07,3.2850491809640425e-06,12.994457749471517,3500,2.5
234,234,242,1638,374,4801.764115036925,8.01759892306831e-07,8.02905999346548e-06,10.014294891160237,4000,2.0
235,235,243,728,428,5764.971287940934,1.5098749861397573e-07,1.9854495888406543e-06,13.149761450891914,3000,1.8
236,236,244,838,450,4493.410923156584,-7.578997261819351e-07,-5.010720307366972e-05,66.11323548841263,3500,1.8
237,237,245,948,355,2942.26200203648,5.321028774812177e-07,6.819379404873685e-06,12.815904016821252,3000,1.8
238,238,246,2672,347,4400.982429624032,7.906599445977445e-07,5.381710773355511e-06,6.806606063866694,4000,3.3
239,239,247,531,403,4928.7910886352765,-2.188764797075124e-07,-1.903599545104516e-06,8.697140723609596,3000,1.5
