,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
62,64,1370,411,4638.3350544125815,-6.929514131961326e-07,-1.231106414074118e-05,17.766128917983263
63,65,1979,351,5700.515728202189,-6.555456915929815e-07,-6.083804738821779e-06,9.280519751473133
64,66,925,124,2678.818420629389,-9.311062656638398e-08,-1.5593735445055972e-06,16.74753572186338
65,67,1396,565,6891.771048041858,2.3737847871963518e-07,4.772869405641628e-06,20.106580138963675
66,68,1532,386,2913.9801740057146,5.226303227728451e-07,8.292895098408082e-06,15.867611841597045
67,69,1998,452,4903.5472299721005,2.1739346217325988e-07,5.093031854894897e-06,23.42771398909786
68,70,1427,451,6330.655266455369,2.0629618017292972e-07,3.32666113826483e-06,16.12565552826148
69,71,775,447,4390.243902439024,-3.7204227904292376e-07,-6.06069695419248e-06,16.290344661320702
70,72,1673,351,5113.300282379384,-2.449485012433634e-08,-4.87831721891843e-07,19.91568510995575
71,73,2043,450,11058.28011083846,-1.2614271247531093e-06,-5.961383075917485e-05,47.25903668104701
72,74,1921,231,4764.21568627451,-5.935704727469235e-07,-7.474916248336831e-06,12.593140311957296
73,75,1907,475,3810.1112168235945,-2.1845931610477453e-07,-3.874815312929425e-06,17.737011092129567
74,76,2320,438,4980.108499095841,-6.515718698867045e-09,-3.73882118158e-07,57.38156225544401
75,77,2635,565,7166.589027842476,3.01607026856813e-08,6.803062777621392e-07,22.55604867207263
76,78,1544,450,4686.359061487178,-2.6368560438035865e-07,-2.9034972565992026e-06,11.011208834938877
77,79,2573,422,4263.531843431081,9.75749729147338e-07,1.1994327981184364e-05,12.292422557642569
78,80,645,452,4132.821750900639,-1.0503601642331493e-07,-7.704798506426846e-07,7.3353872022098185
79,81,1009,532,5392.077793395857,1.2040934217168505e-07,1.421416025337326e-06,11.804864968954046
80,82,1088,292,5313.229701781306,5.357012762704587e-07,9.568299594182654e-06,17.861259657242112
81,83,2178,389,5580.950060901339,-7.913750769604076e-07,-1.966240405681045e-05,24.845872240924965
82,84,1895,349,2556.1594772063213,1.719344066954009e-07,9.922070482351795e-06,57.70846378601661
83,85,679,475,5553.849397814519,2.2223169636361116e-07,8.459502427211937e-06,38.06613802457173
84,86,2491,410,2933.576128791955,6.873861167687637e-08,9.068214439997162e-08,1.3192315379636483
85,87,1759,351,5589.016767363712,-7.357694611424685e-07,-6.982667268715711e-06,9.490292323186873
86,88,2206,347,4619.35739197111,4.715473309857938e-07,5.1093188518669994e-06,10.835219533924002
87,89,1240,458,7041.763621528513,1.2544035366891632e-07,2.3320546472293143e-06,18.590944453046365
88,90,2202,450,5526.437606530904,7.372878400105969e-09,-4.024425777008754e-06,-545.8418759423608
89,92,1064,447,11591.19707206131,-2.3105181177236707e-07,-5.195044224459517e-06,22.484325851457463
90,93,927,452,4781.170242934115,-4.79654901362656e-07,-6.687986810139603e-06,13.943330488523396
91,94,1256,353,2566.5414473616624,-5.010442690015587e-07,-5.385720461205275e-06,10.748991245698733
92,95,1788,475,4171.366997716187,-4.994113404927579e-10,-2.8756824126988577e-06,5758.14399781448
93,96,2346,349,6075.321522410535,1.7086558469015235e-07,6.440036865307723e-07,3.7690661211771146
94,97,2187,438,571.5815649137731,7.371987019184867e-09,3.699614567655094e-07,50.184767797707906
95,98,1417,452,3447.576248223904,-5.2081642125840894e-08,2.5056255236582112e-06,-48.10957222900268
96,99,879,220,2481.590833820721,-6.640680386216922e-07,-6.252757637179839e-06,9.415838850124096
97,100,1224,387,8909.219668114914,-1.515282024693464e-07,-1.6828434796219416e-06,11.105810352118278
98,101,587,428,5181.730053247537,-9.007003654968149e-08,-1.5305765180514365e-06,16.993181935783827
99,102,692,348,4556.9520472958175,1.8760783317191067e-08,5.841320905064275e-07,31.135804973088188
100,103,785,448,8198.260347930416,-1.2558241643352644e-07,-4.290169841418684e-06,34.16218578410272
101,104,766,418,4829.537903605447,1.1623990721122387e-06,1.5280555395363715e-05,13.145705086977442
102,105,516,451,5166.897553097706,-6.524766996525071e-08,-2.397268383178838e-07,3.6741057335159457
103,106,1454,437,4047.7715240349235,-3.8162662346538477e-07,-4.51506124653992e-06,11.831096073802767
104,107,834,242,3478.005244112829,3.418648505727832e-07,2.7605989377132718e-06,8.075117793151241
105,108,2367,422,5758.304547697582,2.514546820783763e-07,8.688882964382062e-06,34.55446879161236
106,109,1845,452,4065.3282936876176,7.855975097598445e-08,1.3903237862423418e-06,17.69766030275937
107,110,887,374,3721.0477732548457,-7.90919524532274e-07,-1.5444644557548594e-05,19.52745390459553
108,111,2279,347,6160.12213740458,-1.2142562577048113e-07,-9.049213827756237e-07,7.452474525320604
109,112,40,605,4919.478991887358,-2.389097784670035e-07,-3.859202832377808e-06,16.153390025058407
110,113,917,456,3822.9756487303302,-1.0873398936838896e-07,-7.353689200893226e-07,6.763008736834853
111,114,956,430,6480.050813964431,-2.437975504668055e-07,-5.317299106781288e-06,21.8103057089791
112,115,1058,385,4131.707409012948,-5.947845384802416e-07,-9.207629029592023e-06,15.480612614979561
113,116,608,574,4311.908410709456,2.853952942723472e-07,-1.7691445219809042e-09,-0.006198926742963897
114,117,1236,468,5992.275398824518,8.92061990566317e-07,1.3909505690810514e-05,15.59253262430809
115,118,2295,381,6233.44393436662,2.506820389894397e-07,2.7744478375205914e-06,11.067597218791843
116,119,583,532,2643.7467111033156,4.4295693867905716e-07,1.99564654026388e-06,4.505283394397437
117,120,2414,565,7873.690682711523,-6.819224237521795e-08,-1.314684660996634e-06,19.279094149196204
118,121,950,349,5825.407005636279,-3.066724029035781e-07,-3.346808743950714e-06,10.913302639112901
119,122,911,383,4543.748872451741,-1.0892680356549103e-07,-5.516039171493991e-06,50.63986999469358
120,123,1870,422,5440.817343633192,-1.1221773775814778e-07,-1.6240543016429236e-06,14.472349328081211
121,124,1898,383,5045.222596578456,3.0966867122778255e-08,-1.5340810921080334e-06,-49.53943471342025
122,125,1569,349,6186.51318826752,1.6891980551526167e-07,6.93881360471056e-07,4.107756093813196
123,126,452,368,6846.922333225911,-7.977192486749524e-07,-1.2226700347561919e-05,15.32707198412351
124,127,920,384,5345.378220429665,1.076505611826554e-07,1.3755899718112714e-06,12.778288907172977
125,128,1679,452,4900.621602642462,-1.2192043694723164e-07,-3.3373537492655265e-06,27.37321020847363
126,129,1631,410,3833.244897797559,-6.8016556382181e-09,3.987143813357448e-05,-5862.019522061546
127,130,1521,405,8972.284076372767,1.5856312117984937e-07,2.5136411936056012e-06,15.852621813331469
128,131,544,407,3765.4679545751214,-1.2293237926922654e-07,-5.738624651163125e-07,4.6681148492174875
129,132,1294,375,7829.638115775995,1.6129446881143047e-09,7.922827827676247e-08,49.120269814948415
130,133,1312,477,4361.312442489254,5.049481102334185e-07,7.1972554712483836e-06,14.253455603430941
131,134,1943,549,5527.547994381146,2.990795165572468e-07,6.3901349034022256e-06,21.366006528832575
132,135,785,385,4295.892913607139,2.770239781909763e-09,-4.556260914224274e-08,-16.44717162744394
133,136,1528,418,4958.212861795051,-2.0005533847476134e-07,-5.62326761807764e-06,28.10856066601323
134,137,2481,422,4394.60596474636,-2.2151472737569e-07,-5.952940374269486e-06,26.873790491470448
135,138,3167,347,5699.440341125409,3.7973976393927904e-07,3.3133671022931143e-06,8.725362516480962
136,139,1953,411,5092.35292899592,-7.663802483221097e-07,-8.287137442650042e-06,10.813349457783726
137,140,1158,272,5687.755403475949,-1.7091585685823607e-07,-2.246847384345593e-06,13.145927040632698
138,141,2348,458,5004.244482173174,-7.218721089015863e-09,-1.760203806727516e-07,24.383873334653057
139,142,1487,450,5851.645535602883,1.0454999647484975e-08,-4.954175723978286e-05,-4738.570914414186
140,143,1592,369,5886.87218287186,2.2378176351703995e-07,5.85908271159921e-06,26.18212771012088
141,144,2475,410,3341.013633914881,-1.847902451461796e-07,-7.508013275954756e-06,40.62992215858305
142,145,1154,565,2565.5967328436286,4.913502553086853e-07,7.995100821067072e-06,16.271693633382238
143,146,991,474,4210.1011292272315,1.5870331415929335e-07,4.097644188360711e-06,25.819525005305387
144,147,1265,201,4279.670908418026,-1.910509125664632e-08,2.4319011024389155e-06,-127.29073469318814
145,148,1614,231,4683.705331328784,-1.522062049187776e-07,-2.9620084284114537e-06,19.46049722474903
146,150,872,564,5219.241224441556,-7.878240632953917e-07,-1.788873286694896e-05,22.706507328707534
147,151,2458,450,5347.282146379439,6.732269158575529e-07,8.553289724005083e-06,12.704913488359193
148,152,2028,353,4948.01998657618,-1.699129228653329e-07,-1.390358143700309e-05,81.82768680886377
149,153,1019,385,5177.23638151656,4.696929345352928e-08,2.290747782897528e-06,48.771178241460234
150,154,511,436,4095.630945365771,-6.423143238690617e-07,-3.495237790807003e-06,5.441631395907529
151,155,274,574,5530.9508123786145,2.3632375735814063e-07,2.425042314189216e-06,10.26152571920286
152,156,458,428,5719.105162735393,-1.933163824173857e-07,-4.073947055176535e-06,21.073987647775006
153,157,875,440,4261.178583980943,-9.589231224910296e-08,-1.589926918946061e-06,16.580337689801972
154,158,2061,458,6217.163303676168,5.308451918299661e-07,1.1651340142879065e-05,21.94865908592628
155,159,1509,477,6032.332611376519,5.751266822787231e-07,1.4207734939869177e-05,24.703661606476633
156,161,1183,565,4513.307487260778,5.064372693857878e-07,1.3394224860565574e-05,26.44794463253114
157,162,1600,383,4517.235759106837,-5.6422496910129814e-08,-7.111664313035181e-07,12.604306265216682
158,163,145,574,5344.706778370144,-3.495146686860333e-07,-2.295358945459402e-06,6.567274999039618
159,164,1547,338,4942.752457442058,3.4272451243652446e-07,7.4545388046317384e-06,21.75081890593508
160,165,1434,565,5588.242405924134,-3.582004936659388e-08,-1.181383390755735e-06,32.981065399019364
161,166,1377,241,5959.657869459818,1.0234731902255306e-08,4.1893833859843685e-07,40.9330056321378
162,167,1496,349,3355.399229106236,2.309446687179331e-07,2.0674641404267073e-05,89.52205530026018
163,168,2666,438,3475.544511036398,-3.5139701415875976e-07,-4.7694100959362225e-06,13.572710933114026
164,170,1564,292,4714.5731181578285,-2.3212458478518006e-07,-3.9110337587249435e-06,16.848856239611216
165,171,831,565,5340.053327756575,2.9605836088393494e-07,6.332798329885719e-06,21.390371516541613
166,172,1738,468,4106.924428460283,-8.864671896565007e-07,-1.6785448461372502e-05,18.935216844152727
167,173,1293,474,7573.5110049873865,1.2262353093656027e-07,3.7617430802447268e-06,30.67717143287024
168,174,1251,399,5112.58593777926,-6.741122210607718e-08,-8.700414119833169e-07,12.906477360909346
169,175,1381,351,5890.646509860226,-5.830883900034725e-07,-1.0049130635356128e-05,17.234317828376383
170,176,733,474,8692.222658060835,1.0370595962465207e-07,1.5558533316151494e-06,15.002545053787879
171,177,605,392,4923.984255469392,5.195777338351699e-07,4.5019233579199785e-06,8.664580994820232
172,178,1937,438,7057.37028626209,-2.4088871514892844e-07,-1.9617364263287076e-06,8.14374565083247
173,179,1367,405,5275.546562700489,-2.7254488363145947e-07,-3.1517658412611793e-06,11.564208431529607
174,180,964,451,3630.7997654382243,-3.244221989847737e-07,4.285351990618898e-06,-13.209182368004432
175,182,1933,444,7987.160120845921,-1.2546233679308202e-07,-3.745083694860287e-07,2.9850262561559355
176,183,2179,389,6450.457671114349,7.84446329378734e-07,2.6141972496413008e-05,33.32538061222994
177,184,441,458,3693.2423880177203,-5.906220687058308e-07,-1.1802481283198524e-05,19.98313627030579
178,185,1176,448,7347.927507626054,1.286502458236619e-07,9.349094094847065e-06,72.67062752186006
179,186,1618,422,5570.252950308746,3.9540242891960834e-07,5.047333087827693e-06,12.765053319522973
180,187,1296,384,5764.198015361328,2.111770743563415e-07,2.380160606971542e-06,11.270923296130356
181,188,691,392,4172.624185243608,6.161387999083169e-08,1.1693488655297629e-06,18.978659771203585
182,189,1272,418,3669.2791936438475,9.604982187116907e-08,1.3445461495440476e-06,13.998424186017518
183,190,1482,418,3929.2628490333655,-1.202439438824573e-06,-3.052251738628382e-05,25.383829239766666
184,191,2038,450,7933.212259602586,-1.7385031401898022e-08,-6.976606321381875e-06,401.29960999783987
185,192,1296,574,3871.1804324707555,-2.2360600244396393e-07,-3.4183434484185393e-06,15.287351014985308
186,193,1641,475,4434.103864860624,-4.2806816640766696e-07,-6.369895132363348e-06,14.880562565115001
187,194,2986,393,5123.6548989994335,2.0615948508672074e-07,1.8770601481777645e-06,9.104893463369786
188,195,680,436,4578.779722956122,1.5429157261585833e-07,3.1865361787944165e-07,2.06526910366516
189,196,619,436,4380.883672142352,-6.929898526981698e-07,-1.9328101764746483e-05,27.890887131308105
190,197,627,392,3662.0475085189396,6.557186429017776e-08,4.3494824086221764e-08,0.6633153496100461
191,198,934,372,4554.867327824957,-4.6744373396819095e-07,-1.5053920512770346e-05,32.20477550308707
192,199,231,458,2399.8380949168545,-3.227258186751977e-07,-3.838649960014254e-06,11.89446191746314
193,201,828,566,3705.515040318229,2.4628037476316857e-07,1.7549026741838456e-06,7.125629380219267
194,202,608,436,4190.917533432392,-6.233435035646779e-07,-3.6327143884106984e-06,5.8277889600782045
195,203,1199,475,5882.650224895134,1.2912993382435132e-07,1.6895711554075486e-06,13.08427182891446
196,204,558,458,5586.304594790655,-6.761534361334341e-07,-1.2306821847151179e-05,18.201226510845558
197,205,4309,347,5667.39660372681,8.146552489256229e-07,4.880938947132861e-06,5.991416557580524
198,206,1037,349,3238.864035369118,8.310693794652561e-10,7.815121976670938e-06,9403.693806766778
199,207,1078,201,6845.43576402173,2.1320285759483335e-07,2.231967553353653e-06,10.468750646838147
200,208,1407,450,2901.8745364805773,-1.1143233525982348e-08,-2.2580981377010938e-07,20.26429880012793
201,209,560,399,3835.489227259651,-6.821699884931581e-08,9.080122549294291e-06,-133.10645004115952
202,210,156,220,3544.7902044724133,3.7069496256353583e-07,7.478350783112596e-06,20.173866759332704
203,211,1698,5,4271.476032273374,5.383634447506151e-07,1.314103367655704e-05,24.40922355462736
204,212,2031,450,6162.770939123905,7.173297580898421e-08,9.620221707155512e-07,13.411156582675362
205,213,546,436,4187.675638912373,-6.952749282407783e-07,-8.491595803983065e-06,12.213292122396753
206,214,1989,381,5629.033317136591,-2.4810749343936516e-08,2.790550472681092e-07,-11.247344584387061
207,215,568,220,2976.0418840222324,5.149698529756086e-07,7.219567680007154e-06,14.01939868575007
208,216,4207,347,4490.400330819369,-5.45933358985079e-07,-2.6603825562481635e-06,4.8730903002409764
209,217,1587,385,5394.860714561309,7.659423097461962e-07,2.5590782302438098e-05,33.41084828035926
210,218,1602,450,6928.267361331724,-1.5336767085865486e-10,-1.8788542282318165e-07,1225.065372456094
211,219,841,574,4881.030613383591,3.4949666996753443e-08,3.031607263439463e-06,86.74209295673907
212,220,1931,338,5865.846024456793,-5.4645938431644905e-08,-1.3418517329931117e-06,24.55537907307781
213,221,2120,338,4118.8231527268845,2.7860741190763573e-08,3.6597368593291564e-07,13.135820164549093
214,222,1311,447,6591.176707799015,-2.612531916755816e-07,-5.056230537724238e-06,19.353756045219736
215,223,1066,565,5024.629667957777,2.576195735627257e-07,7.420762975813666e-06,28.805120950977916
216,224,1759,422,5889.924240424465,-1.0630109991756094e-07,-2.1871490925706164e-06,20.575037269292633
217,225,2376,410,3748.9168728670898,2.605496809436888e-08,8.17108319401948e-08,3.1360941085878555
218,226,1962,351,5388.143043839848,-2.1641516229226255e-07,-3.2380435070490726e-06,14.962184131425072
219,227,1498,405,6964.374482187241,2.9976488981634026e-07,5.265342013792406e-06,17.564905673304075
220,228,1686,231,5618.266245560038,-2.677668489960511e-07,-9.255015183560374e-06,34.56370801038504
221,229,1000,298,5148.153251868085,1.3998577506325064e-06,4.7666748707453126e-05,34.05113747158636
222,230,472,566,3605.4545783808912,1.0915457967878052e-06,2.612116305126356e-05,23.930432537171388
223,231,984,549,5155.663572253875,-3.9738834674899e-07,-9.130677585484743e-06,22.976711975029623
224,232,2366,411,5181.337069394861,-2.7365223451107826e-10,7.814351303845331e-06,-28555.773782760698
225,233,1033,451,4688.0390747516985,6.295402127489128e-07,1.239249928183472e-05,19.685000307958678
226,234,549,526,5265.942144797827,-3.102718278945233e-07,-6.678631353300739e-06,21.525097520523634
227,235,766,440,3748.839949915298,1.133594920689003e-07,2.8695964058126146e-06,25.314125473219868
228,236,2051,441,4575.9953075738695,-1.2515224431242717e-07,-1.0582613547351283e-06,8.455792067885808
229,237,280,360,3570.363106144674,-1.5336557532420254e-07,-3.139016734045971e-06,20.467544476068642
230,238,2415,438,6078.691973036286,7.259332991644407e-07,2.152014757585141e-05,29.644800149850404
231,239,1313,451,5836.2846301358695,-6.083793335865812e-08,-2.0489672500077622e-07,3.3679106716667664
232,240,614,440,5174.8963362112145,-1.0317071939476653e-06,-1.7892527725432175e-05,17.342641236191476
233,241,709,532,3137.9605154792807,2.5280386794882956e-07,3.2850491809640425e-06,12.994457749471517
234,242,1638,374,4801.764115036925,8.01759892306831e-07,8.02905999346548e-06,10.014294891160237
235,243,728,428,5764.971287940934,1.5098749861397573e-07,1.9854495888406543e-06,13.149761450891914
236,244,838,450,4493.410923156584,-7.578997261819351e-07,-5.0107203073669723e-05,66.11323548841263
237,245,948,355,2942.26200203648,5.321028774812177e-07,6.819379404873685e-06,12.815904016821253
238,246,2672,347,4400.982429624032,7.906599445977445e-07,5.381710773355511e-06,6.806606063866694
239,247,531,403,4928.7910886352765,-2.188764797075124e-07,-1.9035995451045156e-06,8.697140723609596
240,248,1116,405,3951.3434084915484,-3.1573864679720846e-07,-4.18012474465409e-06,13.239192563395276
241,249,1704,418,4459.519152439741,3.6519733250659677e-07,4.903095577283681e-06,13.425880040334395
242,250,1311,405,6557.085497810947,2.686324886111128e-07,4.125615477411573e-06,15.35784260028221
243,251,573,564,6160.141102378106,-7.98078336103755e-07,-1.3343265106894564e-05,16.7192423390877
244,252,2204,441,7102.820053004936,-4.5100073236894427e-07,-6.141361823234419e-06,13.617188138422879
245,253,685,402,2304.7286876404946,-5.936262640689063e-08,-8.01994296017037e-07,13.510087820574325
246,254,975,386,5984.19210357936,2.096638741039706e-07,3.3718370864280465e-06,16.082108092479395
247,255,1676,399,4680.985877678139,1.0897254956664902e-06,1.229341315580739e-05,11.281201738139181
248,256,1419,349,3794.589385282577,-4.7467017820933155e-07,-5.146132831232536e-06,10.84149177149922
249,257,1023,383,3046.3959779222914,-2.2939198986267996e-07,-3.026834545568705e-06,13.195031558776954
250,258,327,428,3728.1191171835735,3.769477629083906e-07,7.984479549916489e-06,21.181925814630585
251,259,1472,565,3159.6163794818735,-1.72309366902895e-07,-4.46218940246938e-06,25.896383247603993
252,260,605,477,6715.732608267893,6.331386274918215e-07,9.477616780660248e-06,14.969260078485219
253,261,194,579,6999.994335529258,-5.625204617268067e-07,-4.1523876377886285e-06,7.381753945521851
254,262,1472,374,5403.636996432611,-7.246083098011073e-07,-4.176052213115643e-06,5.763185650274833
255,263,1873,393,4015.7194679564686,3.5817697616351503e-09,6.11064646740373e-08,17.06041112093731
256,264,2174,125,5019.808706607981,-3.877905700627105e-07,-1.096772584203377e-05,28.282600683817954
257,265,1008,374,3273.4254992319507,-1.7516963873549817e-07,-2.730048867466858e-06,15.585171535286227
258,266,1062,447,9160.904962565968,2.7663291112723497e-07,1.0546527011282969e-05,38.12462865791186
259,267,995,410,3528.9576218192315,1.0686130398573088e-07,6.564993401322399e-05,614.3471169132484
260,268,4333,347,4443.685419058554,8.06070271964769e-07,6.634797693951837e-06,8.23104129343431
261,269,666,428,2995.0803787780674,-6.536517384062113e-07,-1.31096168903745e-05,20.055965769079833
262,270,1239,124,6628.017960230918,1.393757325211387e-07,3.2139821563144162e-06,23.05984046273594
263,271,1749,468,4353.032285630357,1.3722222899792527e-07,1.3770675225362767e-06,10.035309385311743
264,272,2011,292,4187.934186471664,2.2797047434532956e-07,3.616185901259497e-06,15.862518651348246
265,273,365,368,5237.913813520053,-5.993993967812886e-07,-1.0953575880492163e-05,18.2742524255308
266,274,1119,351,4245.865459027201,-6.915963488229508e-07,-1.1486206074426442e-05,16.60825146629992
267,275,2710,347,5171.056102181263,4.79609598071923e-07,7.852831155092903e-06,16.373381989564106
268,276,731,605,5128.270645952575,-6.017762767528558e-08,1.8404150162790843e-07,-3.0583043688758216
269,277,937,372,4469.828790357984,-3.353948917131188e-07,-5.672328959736684e-06,16.912389245893852
270,278,1461,201,5899.063669287272,-5.409967388891228e-07,-1.4344976160815448e-05,26.5158274156537
271,279,1582,353,4558.003280993672,-4.6815646978963157e-07,-1.4917789812711517e-05,31.864965615908076
272,280,1646,338,4071.6534954934637,-4.758946670528233e-07,-5.637891824206203e-06,11.84693213546856
273,281,2368,349,2309.20706852451,1.5242850304384655e-07,-1.5478496897542854e-07,-1.015459483525231
274,282,1048,298,5397.140391963516,-7.663118898336545e-07,-1.3746905312557767e-05,17.939047396931095
275,283,1137,452,6200.444401507101,3.8613489939610486e-07,6.5367686371458916e-06,16.928717521697887
276,284,1921,444,9540.0,-1.2799716947408025e-07,-2.692412234660734e-06,21.03493573899659
277,285,1967,349,5810.666036962007,9.697274839568773e-09,-1.2240701253692666e-06,-126.22825954922607
278,286,1408,349,4986.6231473059015,-4.672590759547215e-07,-4.246587529179847e-06,9.088293299606987
279,287,1690,444,5961.135905841462,-1.3069004407243885e-07,-4.13293840198556e-06,31.623972823015926
280,288,955,573,6766.9554432187615,-1.7210100187516018e-07,-7.557972017393207e-07,4.391590946620788
281,289,2250,353,2847.5926698789694,2.4911019794360567e-07,1.6730405994424666e-06,6.716066276103295
282,290,1624,350,6830.568174746407,2.725944979043006e-07,7.3522092709877315e-06,26.971231362009593
