,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
26,378,961,389,5224.110214170887,1.606972222222222,0.1901432497177676,0.11832391816631752
27,406,847,474,5062.9300015288945,7.8124722222222225,0.6836275213991573,0.08750463386667921
28,414,827,605,5651.697230505508,1.555638888888889,0.17195774723081259,0.11053834437993058
29,431,819,437,5098.726746261553,4.201833333333333,0.3551386422891001,0.0845199259741621
30,435,1796,549,6284.965878541394,1.2089166666666666,0.08645718820155329,0.07151625135580338
31,442,791,386,3285.658315016369,4.183027777777778,0.391876635500571,0.09368253244274519
32,489,754,605,3716.8674698795176,4.98,0.4302548580395145,0.08639655783925994
33,555,1014,411,4762.10574258929,3.659305555555555,0.3420310090248869,0.09346883003678544
34,656,573,372,4058.6996253557504,5.182694444444444,0.3856066660872445,0.07440273977575373
35,690,1021,124,4798.360355256361,1.667027777777778,0.1521076452388117,0.09124481743284323
36,715,450,549,5418.176212132892,5.045055555555555,0.3921094524647205,0.07772153312225358
37,718,1322,292,2813.741277509393,3.726,0.33571160234991937,0.09009973224635517
38,739,532,407,2290.7762152585537,1.5051666666666668,0.18623858200322402,0.12373286369387045
39,767,843,565,7440.480961923848,1.2475,0.13555669662606606,0.10866268266618521
40,778,1103,353,4173.006106905149,2.4289444444444444,0.20723507032954935,0.08531898323304335
41,780,361,220,4826.003036775871,2.158722222222222,0.19428503250494122,0.09000001505749138
42,785,1070,430,4137.044751199521,3.294138888888889,0.33937235704514745,0.10302308691046647
43,791,527,451,6495.748402403755,1.6039722222222224,0.15075791469121153,0.09399035257751787
44,796,256,564,2924.415553487716,6.298694444444445,0.4400774388798724,0.06986804055371
45,801,692,372,4086.4562276473325,0.8931944444444445,0.06857729256251094,0.07677756281294958
46,805,664,565,6015.459933006959,1.0780555555555553,0.0852900872141926,0.0791147420693361
47,827,703,402,1545.5815073440885,2.3072222222222223,0.17721405452587954,0.07680840311740506
48,835,811,452,3813.696092344416,4.678138888888888,0.5367816229051947,0.11474255802454093
49,851,2369,347,3853.0984810668183,3.5057500000000004,0.3725695841892119,0.10627385985572611
50,854,1080,437,4266.328593127699,6.967583333333334,0.7213479365122079,0.10352914375078033
51,855,557,458,3753.361363951393,13.226277777777778,1.3755239469811686,0.10399932392863129
52,862,884,477,6395.4873875015855,0.4382777777777777,0.03763525804905368,0.08587078779097052
53,863,1057,411,6059.265112603714,1.1248888888888888,0.1149626058842089,0.10219907674416043
54,917,1195,350,5801.915173919027,4.238083333333334,0.41989679845708194,0.0990770509759715
55,921,3163,125,4991.6928725937505,1.528138888888889,0.14455861097094008,0.0945978222411765
56,924,1085,475,4785.758133824432,1.22175,0.10667186276534985,0.08731071231049711
57,928,94,610,4258.56185503433,2.7025555555555556,0.2096849647389497,0.07758766117051956
58,929,1326,405,7740.94209785956,4.3838333333333335,0.46993809035630896,0.1071979828208894
59,945,640,477,10579.090909090908,0.7333333333333334,0.1274278417579927,0.17376523876089914
60,1018,715,407,5202.553458983169,2.562972222222222,0.26538624998558635,0.10354628414797391
61,1025,418,458,2227.1399608260886,2.4250833333333333,0.2912811418805336,0.12011180724258284
62,1026,149,610,3712.347354138399,0.737,0.08107582722807713,0.11000790668667182
63,1035,999,124,3773.816685135349,0.8773611111111111,0.1130102073891002,0.12880694842512608
64,1043,717,448,7432.3890171381145,2.6111388888888887,0.2609021369267205,0.09991890436656992
65,1146,1253,381,6122.417847835759,2.6221666666666668,0.21616297997345507,0.08243678127761586
66,1166,1560,5,1658.1426648721397,1.1145,0.10325943756560975,0.09265090853800785
67,1170,1434,338,1696.6979209131673,1.2265000000000001,0.08702439963374942,0.07095344446290208
68,1187,1006,474,6277.107446023595,3.7271944444444447,0.3762816192640054,0.10095572551222019
69,1188,1119,124,1843.5333296937274,1.017611111111111,0.0771266948400672,0.07579191500361467
70,1192,793,382,4415.258329309511,1.093027777777778,0.12863335164558043,0.11768534547868802
71,1197,459,549,5447.365032123284,1.9413055555555554,0.18537780731015263,0.09549130830004858
72,1199,689,407,6065.550358813238,4.668166666666667,0.5488374973585669,0.1175702447124639
73,1204,740,452,3867.071628406085,5.798444444444445,0.5544141662202466,0.09561429302844095
74,1205,1054,375,3082.8901015403744,1.6085555555555557,0.26927825305404457,0.16740376303698287
75,1211,638,477,5094.829828579006,5.446305555555556,0.5797442259550676,0.1064472457597782
76,1217,1463,231,4039.778080184235,1.5921666666666667,0.1523760998267557,0.09570361132215369
77,1228,913,405,5633.608201470915,4.487,0.41156689234780175,0.09172429069485218
78,1233,815,447,5418.2779246070395,1.1981666666666664,0.1322965573096606,0.11041582193044427
79,1238,1061,447,11193.629956421155,3.097833333333334,0.4610773065445748,0.14883864202224395
80,1268,761,407,1248.8691789464365,33.88025,2.503929675143724,0.07390528922141142
81,1282,952,452,4266.07237136011,5.4717777777777785,0.4646128893387627,0.08491077456136263
82,1319,1167,386,3052.434155265853,2.4141388888888886,0.17626866850979997,0.07301513153243967
83,1331,2182,347,11163.410650114341,0.8502777777777778,0.1750885929056027,0.2059192860046291
84,1344,694,372,6273.454157782517,0.6253333333333333,0.05165753858337471,0.08260800413119625
85,1355,751,477,5285.560215698021,2.0862500000000006,0.19458169804278394,0.09326863896598389
86,1408,836,452,3549.670654657884,1.6531111111111112,0.17380506921066408,0.10513816527059931
87,1466,498,458,1487.8243512974052,2.505,0.33512528066452696,0.13378254717146784
88,1468,621,456,6506.309927839467,0.8430277777777779,0.11619980872847743,0.1378362751400437
89,1570,396,477,4475.331691427663,1.3985555555555558,0.09886736941454033,0.07069248627400197
90,1579,854,565,5940.421024758373,1.2588333333333332,0.10744275671748288,0.08535105789817256
91,1602,1767,437,7081.164756087357,1.327888888888889,0.15947827006744558,0.12009910723847463
92,1618,1019,441,10318.139750115688,0.4802222222222222,0.10135140011080199,0.2110510414153674
93,1636,1441,549,5032.555484819879,1.2653611111111114,0.097921739053687,0.07738639839160388
94,1647,1012,411,4170.605836295965,5.328722222222222,0.5255293407808864,0.09862201834978113
95,1656,1081,411,3283.5539623607733,5.424305555555556,0.44669395001671436,0.08235044015158989
96,1677,1442,437,5924.261912596094,1.8572777777777778,0.22651542598948826,0.12196098435017765
97,1690,846,451,4915.932443604583,1.1759722222222222,0.108857937566614,0.09256845995979932
98,1691,609,452,7113.960291280264,0.892611111111111,0.09701812858816564,0.10869025422213117
99,1704,1056,468,4009.9620761872416,4.41675,0.4472317032154065,0.10125809774504024
100,1708,2044,450,7921.802284586096,14.182000000000002,1.9617537203460729,0.13832701454985705
101,1739,1208,452,3996.067703881005,5.849,0.49220633715811213,0.08415222040658439
102,1748,2397,441,5543.217828159217,1.2938333333333334,0.1466527377464249,0.11334747217294208
103,1784,2028,452,3886.091100020325,1.2300277777777777,0.0782116829786648,0.06358529814665281
104,1804,1065,344,4929.701351631398,1.2063611111111112,0.11279931235045605,0.09350377039803857
105,1827,1177,375,4853.649038087078,1.0699166666666666,0.18945216658735983,0.17707189026001388
106,1837,3296,125,4874.596091706417,1.2636944444444445,0.195460328259958,0.15467372600968254
107,1890,947,441,4675.888085507702,0.5301666666666667,0.0601193766910433,0.1133971267356994
108,1933,563,477,7029.19348662497,1.5233611111111112,0.18018128655888827,0.11827877529804302
109,1946,1841,381,3506.7817509247843,2.928611111111111,0.3474648162263713,0.11864491495920865
110,1954,2061,347,3837.404200907292,3.4106388888888888,0.5361525639663172,0.15720003830161683
111,1983,1113,565,3934.3374020450374,1.9070555555555555,0.12989111041930174,0.06811081619563117
112,2055,547,605,5445.197678832909,2.0487777777777776,0.24960723137168475,0.12183226218044162
113,2066,557,477,7404.113011724006,1.4452777777777779,0.15963078780139722,0.11044990122718239
114,2068,430,610,3849.4453606849956,1.2295277777777778,0.11510888345000449,0.09362040088110073
115,2082,616,386,4742.828473990714,4.373972222222222,0.33647264550755573,0.07692610478824871
116,2083,1179,452,3622.4457288490426,1.220722222222222,0.11885768731620205,0.09736669420159456
117,2114,426,220,4842.950556384076,2.1792500000000006,0.18415334001365408,0.08450308134158725
118,2125,2438,458,2857.0138261654974,1.599222222222222,0.15885895205411213,0.09933513294566867
119,2131,1037,405,5414.484608506833,2.1747222222222224,0.21051783144615158,0.09680217054619307
120,2138,180,458,5261.362101240906,7.196805555555556,0.8575909749766575,0.11916272690105437
121,2191,681,220,3872.33056932413,1.7989166666666665,0.1271956283738036,0.07070679299975186
122,2196,775,350,5011.272500445553,2.493777777777778,0.16864348983226057,0.06762570880816009
123,2199,742,549,3351.5550444123623,3.4055833333333334,0.4175465514242255,0.12260647018598639
124,2219,1737,350,6518.097631600513,1.0168611111111112,0.0774623002423072,0.07617785693236427
125,2225,2558,369,2955.3161147203296,2.103666666666667,0.10573437349921819,0.05026194271869031
126,2227,336,549,7242.61100994537,0.7932222222222223,0.07122680436909302,0.08979426240675685
127,2243,1207,452,4684.1819810047555,4.404611111111111,0.3960943286675528,0.08992719644836789
128,2272,1157,384,4662.144081124856,1.1833611111111113,0.08485575301496107,0.07170740378250741
129,2289,1220,350,5663.451232583065,1.63275,0.12822221185891097,0.07853144195921664
130,2297,126,610,4154.529015288509,0.6758888888888889,0.03703960940700916,0.0548013290585373
131,2326,736,411,5223.318657962654,3.2935,0.25714590674303345,0.07807678965933915
132,2346,1099,448,3955.627705627706,0.9239999999999999,0.0529258086184082,0.05727901365628593
133,2349,1197,452,10896.912722999681,0.5200555555555555,0.07374913959355722,0.1418101177955379
134,2354,982,344,3800.9822504556987,4.586972222222222,0.513985072587186,0.11205323417855335
135,2356,2552,347,3422.813819672536,3.3744166666666664,0.5851304067499619,0.17340194307656984
136,2360,1609,438,6480.405920783543,2.5128055555555555,0.36163164091243094,0.14391548924782518
137,2395,2050,347,3324.555018857937,3.7782499999999994,0.4643494894128476,0.12290067873032427
138,2410,740,397,5298.3903510738455,1.2390555555555558,0.09438771497126211,0.0761771452039061
139,2416,871,447,3660.216464414562,6.013305555555556,0.5505194887879474,0.09155022702602149
140,2422,966,452,6186.3314334416455,1.5644166666666666,0.18767950666588362,0.11996772385823276
141,2447,1104,441,6006.579668823336,1.0132222222222222,0.07984741281074545,0.0788054299042339
142,2471,449,566,5467.1455875568445,5.057666666666667,0.5450267353077239,0.10776248638523507
143,2473,2246,458,7252.872471750071,0.8775833333333334,0.08407005366417704,0.09579723140918474
144,2506,954,350,4396.529980509802,4.361166666666667,0.4811065533798446,0.11031602095307325
145,2538,3160,125,4170.1998788612955,2.9351111111111114,0.2977055413512866,0.10142905330714638
146,2547,803,447,8066.967644845748,2.6580000000000004,0.32259613599310644,0.12136799698762468
147,2566,835,372,5636.933751417707,2.0818055555555555,0.15458374681840853,0.07425465188421786
148,2571,2488,347,2911.3401406996873,3.4983888888888885,0.43471669710552907,0.12426197055628026
149,2575,1076,447,5333.250685716942,1.792527777777778,0.15497274442658854,0.08645486354398951
150,2579,2554,347,4376.499165022014,1.6467500000000002,0.2678193907280434,0.16263512417066547
151,2595,834,456,6925.554259043173,1.4283333333333335,0.16197927580732852,0.11340439379742952
152,2604,1222,353,1655.40126809805,1.406305555555556,0.1279053298551364,0.09095130809222171
153,2627,1362,381,3824.7279322853688,1.8377777777777775,0.1545488704161334,0.0840955159459009
154,2641,1692,381,4849.21260564284,3.030388888888889,0.3327972582822189,0.10981998366692834
155,2661,1173,350,5394.624110051888,3.6831111111111112,0.31169081739718646,0.08462704707899958
156,2707,725,549,4112.6320078406325,5.044944444444445,0.5928426910856964,0.11751223380438651
157,2721,1327,405,4682.6942181601435,0.8388333333333333,0.09086237482911066,0.10831993820279436
158,2724,462,610,3667.8726114649685,1.0902777777777777,0.10739689434148061,0.09850415786734529
159,2736,326,458,5626.223241060731,4.010861111111111,0.4180775011852801,0.10423634466601163
160,2777,1133,350,5639.446955121034,3.7248333333333337,0.33232230234168836,0.08921803275538637
161,2810,592,477,10523.369421705836,0.21038888888888888,0.04671530727063944,0.22204265404581724
162,2819,684,372,3556.3749727636887,1.6573055555555556,0.11499060317843615,0.06938406909514609
163,2826,1211,437,3166.8910482222705,3.982138888888889,0.40868750909687,0.10263014939966182
164,2836,411,458,6433.133616427201,0.9550555555555555,0.1379023686005819,0.14439198620269175
165,2872,566,386,4809.464560619161,1.3171944444444448,0.09061760234351399,0.06879591902753121
166,2886,248,458,3782.7194024783566,2.4545833333333333,0.3361120515360887,0.13693242635997502
167,2896,1046,298,3322.9547459977307,4.407222222222223,0.4056151348309913,0.09203419169239686
168,2897,1189,350,5771.8479583684875,3.720472222222222,0.34869668391306274,0.09372377028655457
169,2937,404,477,6818.714431198706,2.3184722222222223,0.2282513807369326,0.09844904698411998
170,2950,1081,405,5249.612517528968,4.516333333333334,0.39253069233832505,0.08691357864159532
171,2967,315,220,3443.987699591043,2.6286388888888887,0.21349182566607117,0.08121763189629785
172,2968,2925,347,4482.32602972277,3.8616111111111113,0.5240116340609391,0.13569767099363972
173,2994,218,458,3217.3123939060715,2.601861111111111,0.2681404816273974,0.10305718490595735
174,3019,2017,381,9043.080617834292,1.6886944444444443,0.20665143762631039,0.12237349291114395
175,3046,1076,452,3632.615971497463,6.174888888888889,0.5421664181993061,0.08780180954751782
176,3090,780,405,3955.7408951904367,4.496250000000001,0.3694686543109117,0.08217262258791473
177,3096,582,564,5622.574828379423,6.146472222222222,0.6130245084176935,0.09973599265629772
178,3097,660,477,8031.228230320211,1.1563611111111114,0.15613825084734093,0.135025511794765
179,3146,827,456,2841.9458003703076,1.1551944444444444,0.0647304571353339,0.05603425245562364
180,3149,702,458,5439.276246269072,4.4950833333333335,0.5137659711653788,0.11429509378737038
181,3162,2265,565,5412.615508236239,1.2445,0.13978176354251948,0.11231961714947326
182,3203,848,447,3435.4631263046185,3.952305555555555,0.3447358766503945,0.08722399414838178
183,3226,1150,405,7821.346515351946,2.3938333333333333,0.2402410203247136,0.1003582901864709
184,3231,812,350,5709.012611504152,4.063750000000001,0.38068639525771253,0.09367859618768686
185,3234,1134,350,5640.406144233272,1.6004166666666668,0.14123921896951147,0.0882515296867554
186,3261,773,124,2731.084048712318,1.1131111111111112,0.09688626828641944,0.08704096771588889
187,3278,1057,298,3540.498328686742,5.709083333333333,0.5468525522827492,0.09578640218647172
188,3287,1306,565,6052.2888335567895,0.5801111111111111,0.0483661281585735,0.08337390412318742
189,3329,1312,411,3372.3334821888634,4.851833333333333,0.36591918396112816,0.07541874562078832
190,3331,769,382,5297.999160486917,0.9926388888888888,0.11486367588004318,0.11571547031430122
191,3338,2073,452,3268.4744596686346,1.4535833333333334,0.11322680606584416,0.07789495343634294
192,3339,271,564,2095.7612649394996,3.36775,0.22547123157824678,0.06695010959193728
193,3343,1616,452,6634.962514881431,0.8633055555555555,0.07280828207459396,0.08433663099473543
194,3345,440,610,3373.105060713478,1.1049166666666665,0.0979121961847142,0.08861500522034621
195,3352,464,458,2200.628853405543,2.4824722222222224,0.3327444203936769,0.13403752010397754
196,3396,756,474,6372.801875732707,1.5638333333333334,0.09788061223628555,0.06259018154297274
197,3442,820,350,6457.433406693482,3.6602777777777775,0.29356706039669284,0.08020349225378268
198,3450,796,477,4876.489630030533,2.7201944444444446,0.23403627928459017,0.0860365992447971
199,3464,834,452,4112.167324401616,6.595305555555556,0.6675377059230707,0.10121406814287327
200,3511,1167,452,6009.679761232557,0.6887222222222222,0.06088253043410975,0.08839925367540337
201,3518,847,456,9196.986006458557,0.4645,0.057217291628907894,0.1231803910202538
202,3547,2195,347,2560.565635005336,3.748,0.44239937409288643,0.11803611902158122
203,3614,669,451,5450.041288191577,0.7064166666666667,0.07642325668711124,0.10818439073319981
204,3621,1048,468,5700.80142475512,2.0588333333333333,0.3090670110377367,0.15011754765857852
205,3644,1063,344,19993.42753861321,0.08452777777777777,0.018809884233709936,0.22252902806886551
206,3673,926,565,5409.236341684274,0.9202777777777779,0.08632671365293908,0.09380506162106268
207,3775,1045,441,5480.4469273743025,1.1535555555555554,0.12289916336744752,0.10653944040714966
208,3790,2001,452,5964.208557701609,2.584416666666667,0.2523078896266468,0.09762662997838846
209,3810,668,382,4270.690356058251,2.3232777777777778,0.18103221648284373,0.07792103820491134
210,3861,814,350,4812.2818735125065,2.952861111111111,0.2316412262715334,0.07844636694895914
211,3877,855,452,4942.610397345358,2.611777777777778,0.2309680069550655,0.0884332537477916
212,3887,907,350,5691.340190133474,3.2111944444444447,0.24634703203185304,0.07671507792312231
213,3892,676,451,6985.126588399125,1.4361944444444448,0.16693022556076736,0.11623093669975869
214,3992,1013,350,4893.2582812378405,3.2125833333333333,0.3089287644418204,0.09616210145785699
215,4071,194,458,3187.3988127361035,2.470666666666667,0.2896756828367979,0.11724595905428949
216,4076,569,564,3558.9225314805003,6.8163888888888895,0.5434623477771781,0.07972877672267985
217,4086,1574,447,7145.0926017629,0.28047222222222223,0.043997383195255264,0.15686895068131024
218,4158,2101,369,3545.2037418741083,1.7519444444444443,0.07744863051913006,0.04420724113982373
219,4188,1338,350,4554.584479911941,1.2618055555555558,0.0955223363127219,0.07570289724288361
220,4192,627,458,5730.561330561331,5.611666666666666,0.5826893520787605,0.1038353463757815
221,4249,671,458,6944.908567043594,1.9185277777777778,0.25860171948296495,0.13479175150776404
222,4270,1484,241,4014.5970651340535,4.673694444444444,0.4836985068061744,0.10349382326034173
223,4289,1906,458,1683.3736468535626,2.8021111111111114,0.21698183877209948,0.07743513021725267
224,4304,1262,452,6440.675702744208,0.8320555555555555,0.09787674998629123,0.11763246977053096
225,4312,489,372,3404.0087344094495,5.253805555555556,0.47987793125854655,0.0913391114658035
226,4313,184,376,4397.30091448819,7.949194444444445,0.9925498237287071,0.12486168638413206
227,4321,473,526,3415.2818498161027,4.765638888888889,0.38482882238325533,0.08075073066918387
228,4342,837,350,7426.248002256275,1.181888888888889,0.08174174689872529,0.06916195563490905
229,4377,1469,565,8871.220978787373,0.4989166666666667,0.07194769138920516,0.1442078330834244
230,4398,1814,381,5638.979004713227,2.7228333333333334,0.37463755083079653,0.13759106965690024
231,4563,623,452,3875.8606191201975,1.0570555555555556,0.09543158349544781,0.09028057512577183
232,4583,1453,125,7307.549203778923,6.106972222222223,0.7721984116947651,0.1264453781015849
233,4589,2074,549,3851.4298735330976,0.48761111111111116,0.03416719752267405,0.07007058851636469
234,4597,935,458,2714.1835128671587,2.717944444444444,0.31399832508818926,0.11552786729324464
235,4619,681,407,2351.1677459786924,3.3243055555555556,0.34533568340821347,0.10388205224730047
236,4639,793,452,3992.626328345261,4.611,0.36424212852483007,0.07899417231074173
237,4641,2211,347,4069.446842092283,3.379083333333333,0.6249275350357357,0.18493995956568177
238,4671,376,610,5388.6611338866105,0.5556111111111112,0.06672496152788536,0.12009292145804783
239,4674,982,350,6384.4005306891995,1.5912222222222219,0.18085722353641667,0.11365931232649608
240,4720,762,405,4036.318492733867,2.282277777777778,0.16676968671350179,0.07307159905657194
241,4741,2514,347,4507.225691347011,1.8683333333333332,0.2458373626541284,0.13158110400756204
242,4754,813,350,5319.921975981763,1.1819722222222222,0.09293593613466267,0.07862785130426679
243,4769,1484,411,4780.4620401414595,4.838444444444445,0.39553854239019287,0.08174911315647214
244,4772,1140,350,5795.4014856738595,3.926388888888889,0.3479896054051317,0.08862841029065964
245,4777,2337,347,2645.1366329065545,2.0350555555555556,0.18504203238973646,0.09092726332929094
246,4802,1832,386,7198.46318036286,0.6506944444444445,0.08324277265605617,0.12792912766779177
247,4841,485,564,4901.815162787379,8.565194444444444,0.9571188624046685,0.11174514117720642
248,4853,1123,355,4335.389630485465,1.3463611111111111,0.13186693437832606,0.09794321396397157
249,4933,810,350,5751.807145574655,3.2125555555555554,0.27934953122062095,0.08695554874919893
250,4936,1624,231,3617.2867904997415,1.932111111111111,0.18157204947771416,0.09397598742305065
251,4979,880,475,3701.5390003307584,4.283083333333334,0.3111887410483046,0.0726553085312305
252,4990,817,452,4903.242885506287,0.8394444444444444,0.11483176635190008,0.13679495660716093
253,5020,585,549,5487.29792147806,2.70625,0.25494388463036455,0.09420559247311393
254,5042,2685,347,2866.781675292313,2.6085000000000003,0.23713789929440796,0.09090967962216137
255,5053,391,564,5027.537557152187,8.505555555555556,0.9210208717094718,0.10828462240869033
256,5071,383,564,5803.48917624646,8.515222222222222,0.9625647003438971,0.11304046743864025
257,5079,507,564,3184.220587490154,6.0303611111111115,0.6853401499146896,0.11364827699156041
258,5084,405,372,3887.834119077586,2.604277777777778,0.2075898411867086,0.07971109800884772
259,5108,1034,452,4375.4299754299755,6.105,0.49975279248233584,0.08185958926819588
260,5139,2932,347,5902.751913925098,1.20825,0.1752177645368943,0.14501780636200645
261,5150,842,451,5258.655538892874,1.2780833333333332,0.11089318251268218,0.08676522071801436
262,5153,700,407,4580.774902801983,1.86475,0.29466134433465685,0.15801654073449892
263,5179,971,201,5244.664783536057,4.818611111111112,0.32105734833332533,0.06662860748256015
264,5204,1719,350,7585.07118122355,1.0829166666666663,0.09242063097494288,0.08534417635239053
265,5234,973,382,3257.1350681214826,4.279527777777778,0.3761476047756393,0.08789465200549784
266,5238,1312,405,5876.662134445648,2.410722222222222,0.2328928029765217,0.09660706689045216
267,5241,491,564,4496.287984752302,5.421583333333333,0.5057262861410583,0.09328018312136215
268,5244,37,605,5042.484925915863,4.804972222222222,0.4889038651842103,0.10174957160482817
269,5285,2321,347,8696.376509787588,0.8003333333333332,0.12750496952517304,0.15931483072699673
270,5292,470,458,5058.138482425705,0.9206944444444445,0.1272158690319328,0.1381738206411097
271,5337,460,549,4369.7670013260085,3.95925,0.34633321702023545,0.0874744502166409
272,5357,2043,430,3645.5520941502245,1.4445000000000001,0.18281421935817704,0.12655882267786572
273,5385,931,350,5057.029788017301,3.62188888888889,0.2615318840055144,0.07220869883883882
274,5402,1004,350,5958.730863101841,2.003111111111111,0.1899759846894491,0.09484046273602406
275,5406,929,452,3703.2740487089,0.7949722222222222,0.09769276415189768,0.1228882738554218
276,5408,505,458,4219.792438843588,11.991111111111111,1.5326024536517904,0.12781154635717304
277,5427,1289,565,5938.766950929679,1.5895555555555556,0.12739703777903424,0.08014632601784623
278,5430,348,458,8204.846478025285,0.7382222222222222,0.0846337760206467,0.11464539196053888
279,5472,1211,292,3782.40814378877,1.5717500000000002,0.11259571997114601,0.07163716874257738
280,5482,492,458,5150.03011379846,3.505222222222222,0.3561415748330258,0.10160313733468261
281,5489,1366,5,1797.7435474730821,1.6175833333333334,0.1578861907015517,0.09760621752710423
282,5536,1024,605,2947.935867561646,1.5973888888888887,0.14291588480223782,0.08946843551769489
283,5567,760,532,3592.6513307686273,3.5380555555555553,0.33423119224907566,0.0944674799479212
284,5608,727,549,4008.738247477251,3.3060277777777776,0.30212066160939777,0.09138479223924582
285,5630,823,411,3816.61837651803,5.359194444444444,0.40759523895165095,0.07605531823428809
286,5635,2763,347,3617.199163929531,1.6745,0.20383486400799536,0.12172879307733374
287,5648,1759,452,7029.816905185654,2.2787222222222225,0.20248072924346733,0.0888571354897338
288,5651,773,405,4591.447669627323,4.550416666666667,0.3712222735998556,0.08157984219756921
289,5725,827,452,4051.6892867455963,6.156444444444444,0.5824034121163338,0.09460061198828697
290,5728,297,605,7536.649378241578,1.7781111111111114,0.23796491027105207,0.13383016887080348
291,5760,461,458,3294.2843542084115,2.5091944444444443,0.3547754513311184,0.14139017887458638
292,5763,3212,125,5377.584502866179,2.8105555555555557,0.2739985046341976,0.09748909040157258
293,5775,1312,444,5751.379364263855,1.2435277777777778,0.14098916945628862,0.11337838364032413
294,5790,1983,393,3727.3050907796373,0.9363333333333332,0.09408982306276009,0.10048752908091146
295,5820,1199,605,3160.9934203019816,2.1910833333333333,0.1764515946988447,0.08053166760682069
296,5844,705,448,6112.672059032212,1.7617500000000001,0.20004117861424095,0.11354685887001047
297,5850,1139,350,5416.23586228643,3.347527777777778,0.3063168543103112,0.09150539581591059
298,5885,2293,347,3836.1395871934496,3.4331388888888887,0.3048918560349607,0.08880848282069848
299,5896,991,350,4733.508113087222,1.1760833333333338,0.0894602943957798,0.07606628872311749
300,5914,894,382,4833.57529365184,0.6314166666666668,0.11265402262441855,0.17841471182433974
301,5917,963,475,3651.3331380017576,1.7065000000000001,0.144027272386663,0.08439922202558628
302,5948,1005,474,3794.172521018081,3.617916666666667,0.2906602815247026,0.0803391311366217
303,5951,747,372,2987.965388058217,1.675722222222222,0.10285541337087196,0.061379751373394416
304,5960,1305,437,5785.300595480871,6.1295,0.5907530294639951,0.09637866538281999
305,6012,702,448,6814.698041033963,3.5945833333333335,0.3779116723941136,0.10513365176143186
306,6027,832,448,2574.1786592115877,1.4804722222222222,0.10876284049543594,0.07346496534205854
307,6035,1204,437,7256.691278264883,2.889333333333333,0.3750143462341101,0.12979269020562187
308,6055,1045,468,7213.57896463128,1.0162777777777778,0.13563521420821767,0.13346273742677078
309,6064,1988,381,4771.185631030858,2.6167500000000006,0.2762193893290291,0.10555818833630613
310,6086,692,392,6155.527420537082,0.4168611111111111,0.07836849165864429,0.18799664821158088
311,6103,1381,549,5429.7806848788,0.5775555555555556,0.05511626022520774,0.09543023124795491
312,6164,606,549,3708.9039801433805,2.2046944444444447,0.2390245553121595,0.10841618253017854
313,6175,484,458,6287.294090542564,2.1702500000000002,0.22656687230919298,0.10439666965059001
314,6180,2162,347,5643.003392683129,17.758805555555554,2.870597449744703,0.1616436105888148
315,6187,541,242,4961.034122013786,3.8766111111111115,0.36500213059223985,0.09415495135585658
