,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
22,35,1809,388,4365.244553341116,1.6084519103898614,0.06044007981345029,0.01597642595334176
23,36,1816,11,5796.199134472613,5.004663514013212,0.030479490165350856,0.0025893782610462066
24,37,1360,560,4558.689423331157,10.295722222222222,0.3455726775223593,0.014270699581754474
25,38,2718,449,6405.717062020358,2.1805268980415184,0.010989207677856102,0.0021427308143530475
26,39,1479,560,4725.83086143229,14.683555555555557,0.23285848629873945,0.006742539849136869
27,40,849,417,6233.442149070788,0.5911172080661217,0.026637679478055294,0.019159557260774156
28,41,1889,431,5089.328586783439,2.1159852276114015,0.010534402773919625,0.0021167032196483717
29,42,3290,371,4563.313049463598,5.7626629240552845,0.16692930265702055,0.012316067051250526
30,43,1310,560,5402.50458364332,8.923638888888888,0.37611981092845265,0.01792036719436811
31,45,815,560,4778.7966516644165,14.67063888888889,0.25218316376155636,0.007308525123130391
32,47,2316,371,4329.885829293464,5.469262924685553,0.01852852978924479,0.0014403725656305566
33,48,4122,371,4424.360229318195,7.057190124231397,0.03382855704302542,0.0020380476713898867
34,49,2820,449,4733.012068303723,1.6401385761836593,0.006795229146072185,0.001761514594101272
35,50,231,560,4390.257978414296,6.9310277777777785,0.34900255591479834,0.021408865351213544
36,53,657,560,5170.905140486891,5.062749999999999,0.20119239754228865,0.01689615038262062
37,54,2244,371,4316.114911562763,4.9189479362964645,0.020926845958446738,0.0018088153473010276
38,56,2324,371,5258.484697350767,6.73684430257744,0.305524000606262,0.019281974510233512
39,57,1841,398,5383.999378012752,4.287333333333333,0.007071784617954337,0.0007013009983881425
40,58,1904,449,5882.630540514949,3.6171265810535087,0.04870877110350358,0.00572540414595242
41,61,2466,11,3950.649461960452,1.7430835747187694,0.08025030968939639,0.019574523060576922
42,62,747,398,5567.241396766257,5.487277777777778,0.2442724442067718,0.018926931700298594
43,64,1779,11,2800.0800271492185,14.560441083748405,0.07706909952270657,0.002250445168411716
44,65,1049,560,4429.264968912358,14.67625,0.34804496105682625,0.010082841309534709
45,66,1768,398,4612.742241925269,8.772222222222222,0.316931637592305,0.015360970401974176
46,67,2270,371,2658.164659947955,4.912897113948812,0.024770301357808833,0.002143661971559013
47,68,1092,561,4876.728311016091,6.674613191343948,0.03067384885122901,0.001953911339708282
48,69,968,388,4668.949637175897,2.1560319035283917,0.09781163093941028,0.019288479781910558
49,71,1993,431,3789.4644745066435,4.875469048710377,0.2277957783989031,0.01986515464061692
50,72,2120,388,5342.216936813545,7.781571467954503,0.4604846769778635,0.025159995284041406
51,73,2845,449,6517.302861709631,7.958253168440056,0.06560845476958209,0.0035051349318925
52,77,803,443,6935.5442743146095,4.242724356181377,0.15292353346888696,0.015324707350643776
53,78,1325,453,3574.4840127332745,1.2839788590536199,0.0064050374519539904,0.0021209307224663485
54,79,1501,11,4462.1450109969965,4.468289630711232,0.03334387144105461,0.003172761226453262
55,82,756,388,4394.576624978142,9.834988679351383,0.03843455399362095,0.001661539475929629
56,85,2275,561,4130.1733862745405,5.536192098380708,0.024216843780300687,0.0018598121117376618
57,86,1037,561,4209.512285171655,5.839750152798197,0.05871500692612411,0.0042748170445334145
58,87,2157,388,5202.101621341373,8.135545379000078,0.5268267455057593,0.027532384467231382
59,88,2734,561,5029.979773804426,9.044807017044048,0.03484322926845702,0.0016378788547330519
60,90,833,398,4859.818692269775,1.296138888888889,0.06293774103672592,0.020645352027823978
61,91,627,560,4782.714949932173,16.094833333333334,0.5856790353675458,0.01547162310737384
62,92,3710,11,5210.66472041941,2.194736616558406,0.013209447827382762,0.002558968483506305
63,96,4156,371,3379.158288204476,5.546438484556161,0.029277905850180697,0.0022443391839063603
64,99,3149,449,4182.776317850062,6.073029859930164,0.35885141401019105,0.02512302485338484
65,101,3141,371,5181.479277990291,5.530608475291198,0.02535450657851187,0.0019491485132139407
66,102,1974,561,5613.94555547841,7.566692611918792,0.3604933383153197,0.020256006823040983
67,103,1795,388,4836.070040680979,1.3122719137402084,0.02469953863125482,0.008002536981958396
68,105,1953,398,5215.713540761341,4.474555555555556,0.0070686665471351336,0.0006716612185037379
69,106,2853,371,6389.269491121618,4.7553226760529,0.02625233775980286,0.002347203121970546
70,107,921,398,5787.04533106213,1.891638888888889,0.003966705972984271,0.0008915679722403557
71,108,1808,398,3689.3912051320867,19.086888888888886,0.9106484517427098,0.020285153145189253
72,109,2868,11,4241.807577036409,4.548196279340131,0.028671961770217573,0.002680284488092856
73,111,1573,388,4680.647772921734,3.2404821461038615,0.012508141251684,0.0016411407398946977
74,113,433,497,6504.5536347276,6.112333333333333,0.018595741121367016,0.001293508073990514
75,114,1767,388,5996.966655079749,1.6751185860062738,0.08104273293709657,0.020569853718910014
76,115,3446,371,3756.8955072205517,11.953195564327629,0.059638128740821764,0.002121302802860739
77,116,3211,449,6226.630843825449,1.2531674723031514,0.008394106592206817,0.0028479217261177686
78,118,1446,398,3428.197542394844,10.825805555555554,0.5139125610268771,0.02018327757787098
79,119,3332,371,2179.770814618927,4.970703498999026,0.02282705030789136,0.0019525160843371873
80,120,2207,449,10950.17961362415,0.5235119355402805,0.026090198344613652,0.0211891470890243
81,121,1616,11,5331.3368352352045,2.0741346701482373,0.01082828096289163,0.0022196538247351858
82,123,2871,449,5113.811919119311,2.1345271659849474,0.0731715963742786,0.014574830952669655
83,124,484,560,4652.036810605573,6.9062222222222225,0.2619534661737484,0.016126728832252822
84,125,3139,449,4974.285897211795,6.265855692600347,0.03158397908979796,0.002143133068646609
85,126,2499,449,6497.757351147012,6.164267360655144,0.2690676036399604,0.018558489541466307
86,127,2212,561,6514.392090034094,7.737907609465431,0.31886908629850547,0.017520704298338886
87,131,787,388,4788.644614638912,7.8073495356487115,0.032217380539612823,0.0017544834918867983
88,134,585,398,5986.470998604745,4.459555555555555,0.1452503958335989,0.013848043803516919
89,135,1554,388,6843.93311847995,2.954974099077152,0.18837435366458802,0.02710383714942459
90,139,1614,560,6037.194948949253,7.147027777777778,0.19651563836860925,0.011690533454113892
91,140,1612,560,3991.812515811504,7.246833333333333,0.3113764479008558,0.018268385575687517
92,141,2008,388,6663.824626573205,8.334139268348617,0.11741511631774049,0.005989987854154058
93,143,763,560,4869.740221117859,14.851305555555555,0.5348981297337583,0.015313311907548489
94,144,1032,443,6818.893371753756,2.028748851713731,0.012766421454521136,0.002675491485157329
95,148,2352,417,5151.320374957583,3.792054350706179,0.12777447371388823,0.01432624025311189
96,149,2680,417,3802.127420548945,1.16114831261256,0.007766854671030924,0.002843938274697846
97,151,3394,449,6889.924192100978,1.5273782977416515,0.00968550760639248,0.0026961152544701782
98,152,2677,561,5484.201218984505,6.694524856194527,0.05193190339296658,0.003298201347021566
99,154,137,560,6354.476011945645,7.320194444444445,0.38285675200046965,0.02223700921172328
100,159,349,560,5030.471675426844,14.5545,0.6535804831875339,0.019092573327706287
101,160,951,443,11672.133136721646,0.9853760870463267,0.024417872962963917,0.010535823677092208
102,161,3140,11,6377.318196994359,1.215755531758013,0.01525152447382927,0.005333713504622039
103,162,802,388,5908.187721301983,7.795405105757015,0.5702188603416107,0.03110037109717313
104,163,2169,449,4728.567681063391,2.601339112822034,0.08096019027264173,0.013232357686873381
105,165,1556,561,4323.3227531222865,4.9445240456876505,0.015177036681001042,0.0013050440565134868
106,169,513,560,4206.742104329894,8.459277777777778,0.3400141959612236,0.017089385480024664
107,170,1288,398,4527.561895392688,7.623749999999999,0.2463774028872226,0.013740258684496211
108,171,1248,561,4711.245946786745,9.352996733241616,0.47026987646312185,0.021377605602742
109,173,1598,560,5202.927447435577,14.335583333333334,0.30039616040442196,0.008909261170927428
110,174,1850,561,5430.3101346038475,5.577827383108303,0.027051776482870174,0.0020620225147715892
111,175,3043,11,3106.5493789218867,1.4944252461196137,0.012410701980433203,0.003530895251527277
112,176,1064,560,4930.9618516964,7.213805555555555,0.3277161795505877,0.019315063218724424
113,177,1404,560,4658.571944851765,6.687027777777778,0.20139957624058738,0.012805251357774097
114,178,2526,371,5307.316278653081,5.418879604776924,0.029745270026743133,0.00233384009299811
115,181,522,560,4282.396159587858,7.591777777777778,0.3147463901468256,0.017627062860264088
116,185,2764,561,5167.55953635985,6.689335694567493,0.09302686465417603,0.005912730378518021
117,187,1311,560,4838.00502646151,14.73313888888889,0.6321060692081999,0.01824136611162643
118,188,3748,371,4441.728822737633,7.044460128662356,0.034720238695677426,0.0020955482717687365
119,189,1791,11,5586.453739460371,1.7109957927002237,0.021220031985281253,0.005273024329582527
120,190,2234,371,3592.203080408191,5.095519334798755,0.4361897937699426,0.036395670805018356
121,191,1056,443,5368.103478533717,2.9092304937033657,0.14814041414608886,0.02165001023342564
122,192,2017,449,4938.755010198662,7.656809283091464,0.4117452452912427,0.022863538515572962
123,194,1686,11,6273.049015944517,1.693889682908961,0.013005993696555989,0.003264533269504178
124,196,1100,560,4860.318220323376,6.033555555555556,0.21348582618387324,0.015043829862122653
125,197,1567,560,4362.620973209084,7.580305555555555,0.27920808915009687,0.01566044025371666
126,198,2815,449,5003.281503763274,2.1399241250973784,0.09283181334829635,0.018444256005847138
127,199,1528,561,4468.922024354913,6.545134038240665,0.021308116734063458,0.001384169275743164
128,200,18,560,5476.709297694384,6.276944444444444,0.2962577885103787,0.020067079645102254
129,208,1177,388,5228.128860476971,7.828098151179877,0.07163646594082257,0.003890814921974097
130,209,4210,371,3772.5541000147664,11.593059442240925,0.2360344142673342,0.00865645246371711
131,210,3105,449,6497.587001905471,6.111446795713647,0.33108014401882796,0.023033067628711375
132,212,3162,11,4314.668393750891,5.859711541639625,0.03641828941799252,0.0026424451919266176
133,216,3948,371,3250.3767124113474,5.274450697152341,0.025582039138154107,0.0020621516713609737
134,219,868,453,3748.758604168086,3.225727142572584,0.013940375630723393,0.001837424615682965
135,220,3809,371,2400.026831374904,5.008176842053883,0.022076807813935877,0.0018742145447534478
136,221,2584,371,4244.743592921225,6.88192318182695,0.037241545437658966,0.002300808943781971
137,222,3010,449,11670.26995725819,0.5526683245657686,0.004163230888589021,0.0032027910438057624
138,225,2137,388,4511.824535599453,6.003718763896062,0.26303812141725624,0.01862777727851956
139,226,1395,398,4739.675807784926,6.95575,0.2892291371506392,0.0176791247410831
140,227,354,560,5507.69993273622,7.06175,0.33435282073569306,0.02013053584979424
141,230,1365,443,8262.79438291757,3.6464524271460683,0.03085833471039839,0.0035980286402077255
142,231,2036,11,3491.5589476033424,5.270381827877948,0.05261926650234673,0.004244879754253509
143,234,944,398,4866.36072547365,2.403027777777778,0.10428379365728584,0.018451034171734017
144,235,1577,561,5169.449860691692,9.089046452826205,0.03307831454906994,0.001547347053406293
145,236,2780,561,4501.818136729455,5.608712087258651,0.02796190672143911,0.002119660556285663
146,239,1794,371,5708.67962541948,6.648608193490199,0.03675573267517959,0.0023504825231237506
147,241,797,561,4863.681658425443,8.501924251080734,0.45676828278215403,0.022842382045273363
148,243,1398,388,5662.753187390266,6.043810715445,0.30812482019323195,0.021675968512323396
149,244,1629,431,5644.966345029311,2.635340509219331,0.12516845944659105,0.020193930246051234
150,246,812,417,3538.7679226620917,2.390993282062438,0.047392772111025556,0.008427454938334973
151,247,38,560,4661.092160920775,14.992194444444443,0.6215745258830288,0.017627498391444573
152,248,2961,371,3537.6170070953367,4.193186579213909,0.01929722086911721,0.001956650522142228
153,249,1912,388,5247.960707194898,7.766795653146835,0.03781960112972302,0.00207032128862195
154,252,2385,449,4400.367388449432,8.121643989435515,0.08879027292058207,0.004648192709124441
155,254,3401,449,7543.318152636861,2.618890777018672,0.011179843065664462,0.0018150182812027259
156,258,3144,371,3130.6584771340804,4.78751016025112,0.024468974454498842,0.002173045108029528
157,260,1064,561,3538.5084422381515,5.568589051834253,0.1032488540706573,0.007883203788308485
158,261,2950,11,4323.583135325373,4.6838660250038835,0.17492022588663692,0.015878089582951907
159,265,3303,371,4400.462849651776,4.055596862829205,0.01758150237884197,0.0018431636119814244
160,266,3279,11,4148.613169257698,6.429705123401095,0.042921286266270516,0.002838208883830214
161,268,2937,11,4992.309012143236,2.221144674089359,0.01372185082353908,0.0026266277546712555
162,269,2694,371,4839.524982208837,5.808562077339012,0.0235588442159299,0.0017244397605746331
163,272,2875,371,2918.6281508334832,5.3138015467766415,0.025003983446090047,0.002000628975158868
164,273,1400,561,6578.257132157359,6.660780687906193,0.3167469788595509,0.020218551076700068
165,275,1134,388,3917.265279323327,7.853717868609359,0.16554834366674706,0.008962150374653843
166,276,2106,561,5533.29884083095,7.350344011194864,0.038293114834924424,0.0022150101021859493
167,278,2867,371,5053.255859328115,3.037469374841991,0.01945710861373067,0.002723510650487806
168,280,2410,449,4576.895081988107,5.859799310961519,0.03544588307507699,0.0025718506246662164
169,281,3160,371,3781.009843297808,3.1659079837157567,0.15383617683497902,0.020659645860334783
170,283,1930,561,5330.33131786145,9.15649812739406,0.035888649137083506,0.0016664426926892351
171,284,1141,388,5801.601803033167,8.058772887574396,0.30927937144692363,0.016317165557581625
172,285,1023,443,7096.265548684904,3.7269574177014064,0.27108075247842534,0.03092480247418635
173,286,1247,388,4619.017184113885,9.038249518465323,0.2775200012081811,0.013054872799376869
174,288,3341,371,4359.646716309323,5.798799875550823,0.023202171554869096,0.0017011914654884786
175,290,3435,371,6279.339575985135,4.999311552586282,0.027679028404046065,0.0023539829965962622
176,291,2051,388,6527.26591852351,8.156845942780604,0.5154196268924719,0.02686589882482548
177,292,1436,371,8828.599370441494,1.0224155284514773,0.0074716772963599135,0.003107086557245571
178,294,2093,449,4115.295141676698,2.7493035558740027,0.03879954178299142,0.006000211866039243
179,295,1426,560,5020.467830625668,14.422361111111112,0.285939919223395,0.008429486265896164
180,296,1093,443,5957.880490510763,7.157139565131225,0.02724241187067853,0.0016183362086036564
181,297,1112,560,4834.034581247505,7.235777777777777,0.08613194443631664,0.005061062652832258
182,298,1969,561,5038.462821155426,9.1216661828193,0.5507051056863547,0.025668920847883008
183,301,2,560,5156.907178610602,14.966916666666666,0.6469454874760603,0.01837799080773219
184,302,1747,449,3065.721073616428,2.1284235695815177,0.008258816962149272,0.0016497664373786686
185,305,790,443,8806.469308798234,5.492539302990012,0.03692791947707101,0.0028585404983124253
186,306,1306,388,4461.780773123522,8.053809824158773,0.40423181856744905,0.021339871880701775
187,308,2179,388,5933.12637643319,7.22815095719999,0.04570329684489455,0.0026883325962161406
188,309,745,388,6354.264395222822,2.2174152246983097,0.0144452427729625,0.0027697495642863413
189,310,1555,388,6123.2490442191975,7.790983726889357,0.3708672477970202,0.020238991442211602
190,311,1149,561,7960.730003068211,1.352674970242704,0.011050702964245897,0.003473434664214947
191,312,2423,561,5825.4447204872195,6.567607905319499,0.3166054532911442,0.02049622389980865
192,314,1341,388,6000.395277549252,2.8026179979034076,0.20911342255978524,0.031723470041817324
193,315,3062,417,6112.250729848417,4.280499076467719,0.13183281658179757,0.013094587007960635
194,319,1736,371,3577.8568359853434,6.444473452470109,0.3222526255850412,0.021260413554721642
195,321,1468,388,6319.645573291379,7.830572585036982,0.0940212696303443,0.005104994452273433
196,322,1015,561,4949.893088878033,6.658910404578915,0.2015851875457721,0.012871173014008115
197,323,610,560,4091.488598105286,14.628416666666666,0.5001144050593112,0.014535658948311022
198,324,2210,449,3455.15870309291,1.0832155275473836,0.04779942060446271,0.018761624435051947
199,328,1035,561,6163.630188263063,6.6891229213474475,0.3714132585156703,0.023607549486847478
200,330,1789,431,4892.569786443359,2.760689387184315,0.01939596047215244,0.0029871458454111014
201,332,1543,11,8370.12409492209,1.1482310870025363,0.010752927581103936,0.0039816226915475724
202,335,1927,398,4002.257336343115,0.8367777777777777,0.0018053630043190307,0.0009173120172940101
203,337,3625,371,5071.311238493402,12.739298590272785,0.0737451474386404,0.002461221010794445
204,338,750,560,3302.2583517385724,7.206583333333334,0.34744507907174865,0.02049837503736006
205,339,2705,449,5477.932014107334,5.687805431276272,0.30233179038222224,0.02259965278994338
206,340,1975,449,5529.9792009743915,2.1316538454161327,0.008966012755631896,0.0017883204918295143
207,341,2766,417,4611.299887075827,4.247857402220525,0.06266551561024611,0.006272221266429744
208,342,1247,449,3056.2787908405285,2.123113279121187,0.009242741544385969,0.0018509314080552186
209,345,922,388,4478.354211063079,1.6552294135623047,0.09541444143874411,0.024508605408347622
210,346,887,398,3847.9561777838167,4.497972222222222,0.007634250356287019,0.0007216262313233445
211,347,1349,560,4713.62900800527,17.45725,0.3913469114283581,0.009531225877743282
212,349,2900,371,4865.87892738519,6.074419319258115,0.03039097053383596,0.0021271713937032117
213,351,1377,561,5762.277047437966,6.6444804031216655,0.37813244134914015,0.024196112571297085
214,354,3886,11,5871.903388705671,2.098696632981455,0.011875692969740578,0.002405869008634126
215,355,1590,560,4887.0900749344255,14.646138888888888,0.3114653995925488,0.009041684374121945
216,356,290,560,4086.4021330628834,6.792527777777778,0.2966426102295544,0.01856798571861435
217,358,2181,561,4588.966541275267,8.835260069593058,0.03551967741874474,0.0017092766421676895
218,359,2829,11,3371.310269858539,1.5876910815769918,0.06249471634427048,0.016735549571169035
219,360,2147,388,5999.200621698328,4.0998351795902614,0.014783466848106365,0.0015331073885061822
220,361,1761,388,4615.43049190155,1.6333955189809926,0.08314950958912598,0.021643675544361102
221,362,2507,449,4813.888794188649,5.704854579888662,0.2220224104780513,0.016546834287292336
222,363,261,560,4335.208020400321,7.156750000000001,0.3234620902878927,0.019216320107860015
223,364,977,560,4255.110444155701,4.553583333333334,0.20919241685041917,0.019532387483059722
224,368,1805,561,5559.510463500793,2.475044658069281,0.019186529353615582,0.0032959154752570416
225,369,2663,11,5300.372282641179,2.0118355160885923,0.10489822764509422,0.02216860485220433
226,370,133,560,4151.281220800585,11.921138888888889,0.4901811841977915,0.017482420880548834
227,371,1066,560,5789.077307993632,15.387944444444445,0.2644790155531289,0.0073075751891664275
228,372,1320,561,5707.741114192202,2.4568163293873777,0.016216307020988554,0.002806350754345187
229,373,2790,561,5717.148705398215,1.8964232957713314,0.00836335894901192,0.001875029641966675
230,374,2339,561,4904.993125520153,4.322326576782157,0.027777420862269735,0.0027323543716180694
231,377,3165,371,5522.350328577629,8.329303703717263,0.047185333246888575,0.002408579643639709
232,378,1846,431,3286.5454308518915,2.523683003619557,0.021294865693202332,0.0035875898369262973
233,380,1428,398,3756.3798683719747,6.9260833333333345,0.008931713861609434,0.0005482893010922573
234,381,3368,11,7328.690880642373,4.380981285458977,0.02565782649870981,0.0024900676645424067
235,382,1637,398,5452.800635354851,7.554833333333333,0.01028357073727498,0.0005787376474128931
236,383,1271,398,6067.6056338028175,0.7691666666666666,0.0011895440175262698,0.0006575408591805061
237,384,1007,388,4044.0588420047707,7.900656762376462,0.0726074848583267,0.003907337099303857
238,385,1858,388,3510.0244426692466,3.7731918639605864,0.013424421018891927,0.0015126879850305489
239,387,2144,417,4298.792440335099,5.746876253998861,0.15521800163881844,0.011483464302872955
240,388,1475,398,5723.894746168157,1.567638888888889,0.05686399885458168,0.015422474163318196
241,391,617,560,5063.364834669236,6.775138888888889,0.24046510647272543,0.015090253846286261
242,392,4238,371,4780.107902095205,11.63932029662229,0.6747756539575405,0.02464872547407166
243,393,785,560,3610.211558917386,6.580777777777778,0.0557817684997684,0.0036039415261539835
244,394,2912,371,4980.891528469825,5.985153478681466,0.025951010856492866,0.0018434937534234576
245,395,1525,417,3787.184680914047,0.9797138626078274,0.020100730572483877,0.008723188791216077
246,396,1624,449,4502.51158128683,4.711563525329911,0.022058359228018937,0.0019905396675912942
247,399,1351,398,3457.514147285756,5.051027777777778,0.18039573100433567,0.015184803686958903
248,400,1434,561,5113.58506254213,1.647216913223314,0.08296025909553167,0.02141322051761884
249,401,599,561,4873.292480765677,7.120388749227096,0.029388597365682327,0.0017548412567428696
250,402,112,560,5993.607761891097,7.0658611111111105,0.3432400140124651,0.020653587413125958
251,403,1082,561,4412.399641526509,2.176427458604957,0.08521739694347993,0.01664741285647308
252,404,610,398,4680.455000401816,3.802194444444444,0.055401710483501405,0.006195145818886674
253,408,1464,371,5358.976496903515,5.430235987817462,0.14692081529502132,0.011503428796416668
254,409,327,560,4572.928474504128,18.403305555555555,0.8477834662385312,0.019586272309876872
255,410,1328,560,4343.969903432191,6.955388888888889,0.03224916813430653,0.0019713320460611142
256,411,1934,388,6018.269644549623,5.678211820357337,0.08261519366672111,0.006186015707520846
257,414,2796,449,3398.6978410001607,7.8323937256591725,0.43572511191853414,0.023652702093953537
258,415,122,560,4241.37911003797,14.345805555555556,0.6203756271253436,0.018386220736496758
259,416,2119,561,4420.205421861562,6.390789862634771,0.03526139721590761,0.0023458900973534844
260,417,3208,417,5532.802648007715,6.24673623398512,0.372821586417103,0.025375263709165596
261,419,1780,449,6190.295369609334,4.492837953047593,0.20341445632045924,0.019249690092388614
262,420,968,560,4323.8044629391925,7.422861111111112,0.10229498383381902,0.0058592993435326365
263,421,593,560,4471.47385103011,6.730666666666667,0.36123197637087956,0.022818694131419973
264,424,3037,371,5187.510539598161,7.382782320813339,0.03615307886855962,0.002082034432818712
265,425,1336,443,7029.820181474665,2.608176887250413,0.1441239917582945,0.023494268229953832
266,428,1966,561,5509.504198971977,4.89550126567851,0.2553160449034349,0.02217397857520247
267,432,199,560,5094.659949231092,14.313222222222223,0.6287968428504445,0.018678225790063348
268,436,1755,371,3582.739498251469,5.47139987368568,0.021978415355712204,0.0017078927820392898
269,437,4045,371,3812.465906262369,5.940632906319652,0.029431644066155182,0.0021064176674589724
270,438,1484,388,6169.327860108852,8.310500370770574,0.1484365431595152,0.007594100515875831
271,439,489,497,6018.609210324483,7.424638888888889,0.1657902533312248,0.009493936922989422
272,440,1078,443,8434.094062108088,3.2482557684618176,0.031116182145093804,0.004072853316486654
273,441,1039,388,7185.279250854465,6.007184314832152,0.4081135587105724,0.028885025067630125
274,443,1259,443,6757.857140854599,3.7562293545099954,0.158721759338709,0.017965820200625326
275,444,1765,449,5611.808839304824,8.538742319558832,0.22987501165509927,0.011446179154426592
276,445,1553,398,5095.5078165228315,2.697277777777778,0.004688019476672992,0.0007389693327960087
277,446,797,388,5964.2806989268565,1.6445332945044675,0.11531786914882683,0.02981375107126268
278,447,3933,371,2981.6138753163978,5.191692101594328,0.025053179675201882,0.0020517129865102015
279,450,1796,371,4715.603632646855,8.021712317472344,0.30675078954488455,0.01625853046040115
280,451,3025,371,3767.7327939771644,11.34953558059987,0.05942904476709646,0.0022262982328201198
281,453,3605,449,3557.136751952927,1.3845830273789161,0.021615160202202263,0.006637463374794321
282,454,1947,561,5708.879812721741,4.6727879527758605,0.024665759370946182,0.002244300981699402
283,455,2711,417,4617.199343641065,9.585650343356622,0.5117442870328635,0.022698340283306157
284,456,379,560,4181.705193278061,14.929555555555556,0.5856067991944488,0.016677153028714923
285,459,3614,449,4205.023803013893,1.5466171894239609,0.11145960141648324,0.03064060495421118
286,460,1530,371,2651.2437148573995,4.862505450424486,0.16931999731338088,0.014805082587581012
287,461,667,388,7126.145597887031,1.1084908141079741,0.061841133273112574,0.02371963619903122
288,462,3512,449,2935.5093516632755,1.098454702571869,0.00467364176562431,0.0018089891033037766
289,465,1359,560,4370.647076856699,7.339416666666667,0.10385064248631647,0.006016034616362799
290,466,2830,561,5379.069238137309,5.995232637526885,0.03259865131522955,0.002311832023087081
291,469,769,431,5114.685050732434,1.7318219061956028,0.12849344877409288,0.03154571966140817
292,470,980,561,3896.736280576718,9.090437852483241,0.5689672111974866,0.026611240494208505
293,471,2585,449,4310.067112115893,1.5743427484879402,0.14185299702245482,0.038309096574952635
294,473,2238,11,5906.17893369797,0.8474780353241669,0.007746327647774945,0.0038862442631988053
295,477,1654,11,4122.321001714682,2.6760535589521672,0.016690774065974225,0.002651821941798405
296,479,2453,417,3834.2162409565326,4.226910458862558,0.04729749746784836,0.004757489048238152
297,481,1881,431,6598.718045213516,0.7825933208182773,0.007196247960724778,0.003909603051304977
298,483,82,560,4522.847548690396,4.136111111111111,0.1816079678479962,0.01866832635051564
299,485,1562,388,5771.986391971665,6.453689575202102,0.1068076126018284,0.007036502048414883
300,486,2956,449,6071.083673633012,8.06355510889229,0.44727176391860113,0.023583464579067768
301,487,811,388,4897.0797391324495,8.309710927817182,0.5603589096463624,0.028671013685500277
302,488,1345,560,4380.26242268935,14.416944444444447,0.49042525818884697,0.014463129908693325
303,491,612,561,5344.117878931127,0.9988358075354391,0.04475358509853364,0.019050062760320098
304,492,3355,371,4441.3204536479525,5.880897096780405,0.027014879311036296,0.0019530894496875915
305,495,1061,560,5570.6390421929955,14.32438888888889,0.29290144527915773,0.008693768954514024
306,496,3086,371,4857.449081953895,5.021012654919731,0.024641161256390265,0.002086567974964885
307,497,3041,11,7158.496831572144,1.4576291291283314,0.013397831281851996,0.003907960347175933
308,498,2841,561,5005.572385241191,9.312153394151998,0.03356412731154931,0.0015324556725286756
309,499,3176,11,3746.0964799649596,12.52526194245129,0.08943692884381403,0.003035936916559788
310,500,1539,561,4717.000258886913,5.615916813802286,0.2923427918790209,0.022132700471094266
311,503,3365,11,5322.166395676126,2.111963560819603,0.012553873405829825,0.002527283760468997
312,505,2642,449,5317.906933957591,2.706962998239515,0.17343567710213748,0.027240733870325554
313,506,497,560,4490.666068697094,6.937055555555556,0.2901422114108272,0.017782729686273573
314,507,4395,371,2253.9782603485155,4.867284057325757,0.021689387509680177,0.0018946250628375995
315,508,1112,398,3139.3987185805818,5.636111111111111,0.13593429193593165,0.01025444513251212
316,510,83,560,4510.266965913177,17.921555555555557,1.0614512648682026,0.02518181555683562
317,511,1892,388,5068.107916324888,3.2737402058437324,0.16482850211156597,0.02140675223113381
318,512,2223,11,5684.451562777266,3.385474915345564,0.01849171989070011,0.002322311049546379
